period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel
	malininorrköping	1975		15.0	4.0	11.0	0.26666666666666666	0.7333333333333333
	emme 86	1987		133.0	33.0	100.0	0.24812030075187969	0.7518796992481203
	Smilla0608	1981		33.0	10.0	23.0	0.30303030303030304	0.696969696969697
	nicke nyfiken76	1981		13.0	11.0	2.0	0.8461538461538461	0.15384615384615385
	Lill Mamsen	1985		29.0	14.0	15.0	0.4827586206896552	0.5172413793103449
	tessan27	1978		36.0	19.0	17.0	0.5277777777777778	0.4722222222222222
	IsaCMoJs	1983		150.0	148.0	2.0	0.9866666666666667	0.013333333333333334
	Isabelsmamma	1986		22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
	Gwen	1977		12.0	12.0	0.0	1.0	0.0
	J0SSAN	1983		12.0	3.0	9.0	0.25	0.75
	Pinje	1972		33.0	17.0	16.0	0.5151515151515151	0.48484848484848486
	Fjällräven	1984		25.0	22.0	3.0	0.88	0.12
	mikroE	1983		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
	jenn82	1983		15.0	0.0	15.0	0.0	1.0
	Myssan78	1979		13.0	0.0	13.0	0.0	1.0
	Mor till Ella	1984		47.0	9.0	38.0	0.19148936170212766	0.8085106382978723
	Novaliss	1984		12.0	5.0	7.0	0.4166666666666667	0.5833333333333334
	Ellani	1983		87.0	2.0	85.0	0.022988505747126436	0.9770114942528736
	jentho	1986		21.0	6.0	15.0	0.2857142857142857	0.7142857142857143
	tindistar	1988		19.0	3.0	16.0	0.15789473684210525	0.8421052631578947
	Madicken 71	1972		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
	Buggster	1989		30.0	3.0	27.0	0.1	0.9
	PHofie	1987		30.0	2.0	28.0	0.06666666666666667	0.9333333333333333
	Gul13	1969		33.0	31.0	2.0	0.9393939393939394	0.06060606060606061
	BrödernaBus	1980		123.0	48.0	75.0	0.3902439024390244	0.6097560975609756
	LinnIzabelle	1989		16.0	3.0	13.0	0.1875	0.8125
	Jkpg Deluxe	1985		25.0	9.0	16.0	0.36	0.64
	tess1987	1988		39.0	2.0	37.0	0.05128205128205128	0.9487179487179487
	Kopparkruka	1989		21.0	12.0	9.0	0.5714285714285714	0.42857142857142855
	InHeaven	1988		257.0	13.0	244.0	0.05058365758754864	0.9494163424124513
	Aisha	1968		12.0	6.0	6.0	0.5	0.5
	kariba	1981		19.0	4.0	15.0	0.21052631578947367	0.7894736842105263
	5 barnsmamman	1979		117.0	70.0	47.0	0.5982905982905983	0.4017094017094017
	Elvirasmamma	1988		14.0	3.0	11.0	0.21428571428571427	0.7857142857142857
	Nilsfar	1965		25.0	25.0	0.0	1.0	0.0
	Le petite moi	1979		69.0	66.0	3.0	0.9565217391304348	0.043478260869565216
	TezzyBump	1989		17.0	9.0	8.0	0.5294117647058824	0.47058823529411764
	EowynAurora	1984		20.0	9.0	11.0	0.45	0.55
	Adnil76	1977		21.0	5.0	16.0	0.23809523809523808	0.7619047619047619
	ego	1980		13.0	0.0	13.0	0.0	1.0
	ängelenfrånovan	1989		11.0	11.0	0.0	1.0	0.0
	Sparriz	1989		61.0	17.0	44.0	0.2786885245901639	0.7213114754098361
	Imagine this	1985		90.0	15.0	75.0	0.16666666666666666	0.8333333333333334
	Hanniz	1987		34.0	12.0	22.0	0.35294117647058826	0.6470588235294118
	ÄlskadeUnge	1987		25.0	8.0	17.0	0.32	0.68
	Happy me	1976		24.0	1.0	23.0	0.041666666666666664	0.9583333333333334
	lillAa	1986		37.0	34.0	3.0	0.918918918918919	0.08108108108108109
	Madaluha	1976		10.0	10.0	0.0	1.0	0.0
	Lunas	1982		11.0	0.0	11.0	0.0	1.0
	Lilla JJ	1978		295.0	281.0	14.0	0.9525423728813559	0.04745762711864407
	TessanE	1978		18.0	9.0	9.0	0.5	0.5
	liebespuppe	1986		14.0	9.0	5.0	0.6428571428571429	0.35714285714285715
	Fama123	1974		24.0	23.0	1.0	0.9583333333333334	0.041666666666666664
	tebe	1974		17.0	3.0	14.0	0.17647058823529413	0.8235294117647058
	PetraK	1986		13.0	0.0	13.0	0.0	1.0
	Sally Bally	1986		15.0	0.0	15.0	0.0	1.0
	annawall	1976		13.0	3.0	10.0	0.23076923076923078	0.7692307692307693
	TigerLily	1974		19.0	3.0	16.0	0.15789473684210525	0.8421052631578947
	Bellevue	1968		31.0	28.0	3.0	0.9032258064516129	0.0967741935483871
	Sara E	1985		67.0	9.0	58.0	0.13432835820895522	0.8656716417910447
	Liba	1977		33.0	23.0	10.0	0.696969696969697	0.30303030303030304
	ceropegia	1983		169.0	19.0	150.0	0.11242603550295859	0.8875739644970414
	kvinna 86	1987		75.0	4.0	71.0	0.05333333333333334	0.9466666666666667
	Fröken Juni	1974		80.0	10.0	70.0	0.125	0.875
	Fröken Vit i Madickenhuset	1972		16.0	15.0	1.0	0.9375	0.0625
	HannaS83	1984		22.0	8.0	14.0	0.36363636363636365	0.6363636363636364
	luckyme	1979		31.0	30.0	1.0	0.967741935483871	0.03225806451612903
	bebis090614	1988		25.0	6.0	19.0	0.24	0.76
	Tjiklex	1987		16.0	1.0	15.0	0.0625	0.9375
	Caeruleus	1979		51.0	37.0	14.0	0.7254901960784313	0.27450980392156865
	Astra	1977		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
	J Anttila	1980		40.0	39.0	1.0	0.975	0.025
	Trulsa1985	1986		33.0	10.0	23.0	0.30303030303030304	0.696969696969697
	trasis	1983		20.0	1.0	19.0	0.05	0.95
	FridaochSamuel	1991		21.0	0.0	21.0	0.0	1.0
	vimsan06	1987		34.0	31.0	3.0	0.9117647058823529	0.08823529411764706
	Mary Wollstonecraft	1978		34.0	33.0	1.0	0.9705882352941176	0.029411764705882353
	Johan75	1976		39.0	6.0	33.0	0.15384615384615385	0.8461538461538461
	Amandamamman	1980		13.0	0.0	13.0	0.0	1.0
	Lehla	1984		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	enola	1978		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
	Tussebus	1977		24.0	1.0	23.0	0.041666666666666664	0.9583333333333334
	Natli	1985		30.0	15.0	15.0	0.5	0.5
	Finasteunge	1987		11.0	0.0	11.0	0.0	1.0
	angiee	1975		76.0	11.0	65.0	0.14473684210526316	0.8552631578947368
	Melike	1983		38.0	7.0	31.0	0.18421052631578946	0.8157894736842105
	SandraS	1984		33.0	25.0	8.0	0.7575757575757576	0.24242424242424243
	Skruttis1979	1979		129.0	44.0	85.0	0.34108527131782945	0.6589147286821705
	Urtica	1981		20.0	15.0	5.0	0.75	0.25
	hannizen	1987		35.0	6.0	29.0	0.17142857142857143	0.8285714285714286
	juni2009	1983		13.0	7.0	6.0	0.5384615384615384	0.46153846153846156
	Stoce	1983		36.0	2.0	34.0	0.05555555555555555	0.9444444444444444
	Atjo	1977		17.0	5.0	12.0	0.29411764705882354	0.7058823529411765
	tusshh	1988		33.0	2.0	31.0	0.06060606060606061	0.9393939393939394
	AAEV	1987		72.0	5.0	67.0	0.06944444444444445	0.9305555555555556
	MamaPapa	1972		21.0	0.0	21.0	0.0	1.0
	Solglimtar	1988		19.0	13.0	6.0	0.6842105263157895	0.3157894736842105
	Piri	1967		97.0	97.0	0.0	1.0	0.0
	Lolion	1984		15.0	3.0	12.0	0.2	0.8
	Killarnas morsa	1972		60.0	52.0	8.0	0.8666666666666667	0.13333333333333333
	Lily38	1974		11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
	äntligen Vi	1984		11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
	737 dagar	1986		33.0	3.0	30.0	0.09090909090909091	0.9090909090909091
	miljarden	1977		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
	anyXX	1983		46.0	4.0	42.0	0.08695652173913043	0.9130434782608695
	Lillfjompa	1988		23.0	4.0	19.0	0.17391304347826086	0.8260869565217391
	Fangoria	1982		43.0	1.0	42.0	0.023255813953488372	0.9767441860465116
	Sandra  84	1985		10.0	0.0	10.0	0.0	1.0
	modesty74	1975		22.0	21.0	1.0	0.9545454545454546	0.045454545454545456
	Riskiflickan	1981		55.0	30.0	25.0	0.5454545454545454	0.45454545454545453
	Musche	1976		25.0	16.0	9.0	0.64	0.36
	Johannapanna87	1988		12.0	3.0	9.0	0.25	0.75
	Dellan	1967		18.0	18.0	0.0	1.0	0.0
	lilla snöflingan	1988		23.0	2.0	21.0	0.08695652173913043	0.9130434782608695
	Mummyfied	1990		56.0	4.0	52.0	0.07142857142857142	0.9285714285714286
	Glaadis	1976		95.0	77.0	18.0	0.8105263157894737	0.18947368421052632
	Pix	1966		33.0	2.0	31.0	0.06060606060606061	0.9393939393939394
	Aktalia	1976		62.0	2.0	60.0	0.03225806451612903	0.967741935483871
	slapback	1982		10.0	6.0	4.0	0.6	0.4
	Psychadelia	1983		42.0	2.0	40.0	0.047619047619047616	0.9523809523809523
	elinl	1986		17.0	0.0	17.0	0.0	1.0
	Mamma Björck	1975		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
	cherrypie	1972		10.0	3.0	7.0	0.3	0.7
	Kicki	1981		10.0	6.0	4.0	0.6	0.4
	Skruttensmamma	1978		62.0	56.0	6.0	0.9032258064516129	0.0967741935483871
	MajaMi	1985		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
	Maline	1973		23.0	8.0	15.0	0.34782608695652173	0.6521739130434783
	FallenMadonnaWithTheBigBoobies	1975		67.0	60.0	7.0	0.8955223880597015	0.1044776119402985
	Saralainen	1982		13.0	0.0	13.0	0.0	1.0
	krissa	1982		23.0	21.0	2.0	0.9130434782608695	0.08695652173913043
	Anna81	1982		28.0	13.0	15.0	0.4642857142857143	0.5357142857142857
	ollebulle86	1987		24.0	2.0	22.0	0.08333333333333333	0.9166666666666666
	Syster C	1980		24.0	22.0	2.0	0.9166666666666666	0.08333333333333333
	timoteja00	1983		61.0	5.0	56.0	0.08196721311475409	0.9180327868852459
	Sylten	1978		48.0	41.0	7.0	0.8541666666666666	0.14583333333333334
	honeybunches	1982		62.0	55.0	7.0	0.8870967741935484	0.11290322580645161
	Kärnan	1979		23.0	0.0	23.0	0.0	1.0
	Rimfolina	1980		36.0	36.0	0.0	1.0	0.0
	WhiteAngels	1980		101.0	27.0	74.0	0.26732673267326734	0.7326732673267327
	rundafrida	1984		15.0	0.0	15.0	0.0	1.0
	AlexandersMamma	1991		31.0	1.0	30.0	0.03225806451612903	0.967741935483871
	smc	1981		26.0	4.0	22.0	0.15384615384615385	0.8461538461538461
	JLP	1981		11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
	hanna elise	1980		12.0	12.0	0.0	1.0	0.0
	Stampan	1979		26.0	10.0	16.0	0.38461538461538464	0.6153846153846154
	Emeliee	1981		72.0	9.0	63.0	0.125	0.875
	soryd	1981		13.0	3.0	10.0	0.23076923076923078	0.7692307692307693
	IdaN	1986		34.0	30.0	4.0	0.8823529411764706	0.11764705882352941
	Niccipicci	1976		26.0	1.0	25.0	0.038461538461538464	0.9615384615384616
	solstickan41	1967		26.0	6.0	20.0	0.23076923076923078	0.7692307692307693
	Sassa A	1983		42.0	0.0	42.0	0.0	1.0
	asfaltsblomman	1973		48.0	1.0	47.0	0.020833333333333332	0.9791666666666666
	ALLIEVERDO	1987		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
	3way	1990		56.0	0.0	56.0	0.0	1.0
	3 barns mor	1983		31.0	2.0	29.0	0.06451612903225806	0.9354838709677419
	asp76	1977		18.0	8.0	10.0	0.4444444444444444	0.5555555555555556
	2babiesmom	1983		25.0	0.0	25.0	0.0	1.0
	ErikaFika	1987		16.0	7.0	9.0	0.4375	0.5625
	snigelkatt	1976		108.0	4.0	104.0	0.037037037037037035	0.9629629629629629
	Kina79	1980		61.0	58.0	3.0	0.9508196721311475	0.04918032786885246
	SaraLj	1982		57.0	55.0	2.0	0.9649122807017544	0.03508771929824561
	Fridalusen	1981		12.0	3.0	9.0	0.25	0.75
	linelullan	1985		11.0	11.0	0.0	1.0	0.0
	cocos87	1988		45.0	1.0	44.0	0.022222222222222223	0.9777777777777777
	Snos	1986		10.0	3.0	7.0	0.3	0.7
	plettis	1977		19.0	17.0	2.0	0.8947368421052632	0.10526315789473684
	Liona	1981		41.0	37.0	4.0	0.9024390243902439	0.0975609756097561
	bigmomma	1978		18.0	8.0	10.0	0.4444444444444444	0.5555555555555556
	Tjohooo82	1983		21.0	0.0	21.0	0.0	1.0
	BinniBoo	1989		16.0	2.0	14.0	0.125	0.875
	beijer	1985		21.0	0.0	21.0	0.0	1.0
	vintertjej	1981		31.0	5.0	26.0	0.16129032258064516	0.8387096774193549
	aprilfamilj	1987		68.0	46.0	22.0	0.6764705882352942	0.3235294117647059
	Theresa1	1980		13.0	5.0	8.0	0.38461538461538464	0.6153846153846154
	CarVen	1979		14.0	9.0	5.0	0.6428571428571429	0.35714285714285715
	Friiidaa	1986		15.0	3.0	12.0	0.2	0.8
	EmsanPemsan	1987		67.0	5.0	62.0	0.07462686567164178	0.9253731343283582
	Mariella81	1982		23.0	5.0	18.0	0.21739130434782608	0.782608695652174
	SEM	1990		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	Klunsen111	1976		12.0	8.0	4.0	0.6666666666666666	0.3333333333333333
	PetraMunchen	1972		49.0	2.0	47.0	0.04081632653061224	0.9591836734693877
	AW76	1977		84.0	20.0	64.0	0.23809523809523808	0.7619047619047619
	Spring Time	1990		16.0	16.0	0.0	1.0	0.0
	Korkskruv	1989		48.0	5.0	43.0	0.10416666666666667	0.8958333333333334
	Astrid80	1981		15.0	14.0	1.0	0.9333333333333333	0.06666666666666667
	Empan81	1982		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
	MalinK85	1985		11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
	Jessa76	1977		50.0	11.0	39.0	0.22	0.78
	BabyNo2	1989		14.0	0.0	14.0	0.0	1.0
	ecco87	1988		10.0	0.0	10.0	0.0	1.0
	Sockiplast	1980		27.0	5.0	22.0	0.18518518518518517	0.8148148148148148
	Emmy K	1979		28.0	23.0	5.0	0.8214285714285714	0.17857142857142858
	Love74	1975		50.0	50.0	0.0	1.0	0.0
	Missy M	1987		34.0	10.0	24.0	0.29411764705882354	0.7058823529411765
	ajkw	1990		13.0	6.0	7.0	0.46153846153846156	0.5384615384615384
	Hillbillie	1964		65.0	63.0	2.0	0.9692307692307692	0.03076923076923077
	lisa86	1987		10.0	1.0	9.0	0.1	0.9
	OoSOLINoO	1984		20.0	2.0	18.0	0.1	0.9
	Grönögat	1989		50.0	46.0	4.0	0.92	0.08
	hurskadetgå	1978		16.0	13.0	3.0	0.8125	0.1875
	Nessima	1989		15.0	9.0	6.0	0.6	0.4
	MissHellen	1984		88.0	8.0	80.0	0.09090909090909091	0.9090909090909091
	5barnsmamman	1979		61.0	36.0	25.0	0.5901639344262295	0.4098360655737705
	Rundabullar	1980		32.0	30.0	2.0	0.9375	0.0625
	kjempejente	1972		27.0	27.0	0.0	1.0	0.0
	elio	1985		31.0	3.0	28.0	0.0967741935483871	0.9032258064516129
	jådåsåatt	1984		34.0	0.0	34.0	0.0	1.0
	MinNatalie	1987		11.0	0.0	11.0	0.0	1.0
	Leesa	1985		16.0	8.0	8.0	0.5	0.5
	Adoniram	1978		66.0	65.0	1.0	0.9848484848484849	0.015151515151515152
	Myssnuff	1978		12.0	3.0	9.0	0.25	0.75
	nick name	1969		25.0	16.0	9.0	0.64	0.36
	Japan87	1988		31.0	2.0	29.0	0.06451612903225806	0.9354838709677419
	wannabemom	1985		21.0	6.0	15.0	0.2857142857142857	0.7142857142857143
	nate	1980		18.0	0.0	18.0	0.0	1.0
	Dantes matte	1972		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
	Meah	1979		15.0	7.0	8.0	0.4666666666666667	0.5333333333333333
	Johanninen	1985		12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
	Chick	1988		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
	lo800	1978		61.0	4.0	57.0	0.06557377049180328	0.9344262295081968
	flisan16	1980		16.0	10.0	6.0	0.625	0.375
	Lumlan	1982		11.0	0.0	11.0	0.0	1.0
	Smurfen70	1981		23.0	0.0	23.0	0.0	1.0
	habibty81	1981		71.0	58.0	13.0	0.8169014084507042	0.18309859154929578
	DenNamnbitne	1990		13.0	5.0	8.0	0.38461538461538464	0.6153846153846154
	mononoke hime	1975		10.0	7.0	3.0	0.7	0.3
	GodBiten	1986		11.0	5.0	6.0	0.45454545454545453	0.5454545454545454
	Pilu	1983		14.0	5.0	9.0	0.35714285714285715	0.6428571428571429
	junimagi	1982		32.0	11.0	21.0	0.34375	0.65625
	nattfrost	1988		62.0	30.0	32.0	0.4838709677419355	0.5161290322580645
	Catasita81	1982		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
	Medveten	1977		10.0	1.0	9.0	0.1	0.9
	Desiree1988	1989		39.0	7.0	32.0	0.1794871794871795	0.8205128205128205
	chippan	1980		39.0	7.0	32.0	0.1794871794871795	0.8205128205128205
	kate79	1980		84.0	23.0	61.0	0.27380952380952384	0.7261904761904762
	Alfonsmamman	1982		18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
	lisen88	1989		29.0	4.0	25.0	0.13793103448275862	0.8620689655172413
	Saramalia	1978		29.0	17.0	12.0	0.5862068965517241	0.41379310344827586
	Cattis40	1967		80.0	45.0	35.0	0.5625	0.4375
	FamÅsling	1988		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
	isolande	1980		11.0	0.0	11.0	0.0	1.0
	Eddiesmamma	1986		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
	svarta	1982		14.0	12.0	2.0	0.8571428571428571	0.14285714285714285
	Prinsessmamman	1976		15.0	15.0	0.0	1.0	0.0
	Guavasylt	1976		11.0	11.0	0.0	1.0	0.0
	crocco	1983		54.0	42.0	12.0	0.7777777777777778	0.2222222222222222
	mHalmstadsmamma	1971		10.0	1.0	9.0	0.1	0.9
	TigerlilyGbg	1975		10.0	10.0	0.0	1.0	0.0
	Goya	1963		20.0	4.0	16.0	0.2	0.8
	solrosen1	1983		21.0	10.0	11.0	0.47619047619047616	0.5238095238095238
	TuvaLi	1978		39.0	36.0	3.0	0.9230769230769231	0.07692307692307693
	lovemissen	1983		29.0	18.0	11.0	0.6206896551724138	0.3793103448275862
	LillaLilli	1989		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
	fröken	1977		31.0	30.0	1.0	0.967741935483871	0.03225806451612903
	Hormonermedhumör	1979		12.0	0.0	12.0	0.0	1.0
	DiZZY	1975		28.0	2.0	26.0	0.07142857142857142	0.9285714285714286
	Ett två tre	1986		209.0	2.0	207.0	0.009569377990430622	0.9904306220095693
	Hettie	1980		30.0	6.0	24.0	0.2	0.8
	rims	1989		11.0	0.0	11.0	0.0	1.0
	MHK	1983		13.0	0.0	13.0	0.0	1.0
	Lucky	1980		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
	EnormLängtan	1991		25.0	9.0	16.0	0.36	0.64
	Mar ia	1981		25.0	7.0	18.0	0.28	0.72
	Karroägget	1984		12.0	3.0	9.0	0.25	0.75
	Jonnasmamma08	1989		10.0	6.0	4.0	0.6	0.4
	Dohgon	1988		158.0	9.0	149.0	0.056962025316455694	0.9430379746835443
	Molina	1978		13.0	8.0	5.0	0.6153846153846154	0.38461538461538464
	Jenny81	1982		47.0	4.0	43.0	0.0851063829787234	0.9148936170212766
	Isabelle Kristin	1983		10.0	6.0	4.0	0.6	0.4
	Gojtan	1976		108.0	1.0	107.0	0.009259259259259259	0.9907407407407407
	Malllis	1985		69.0	1.0	68.0	0.014492753623188406	0.9855072463768116
	Kaosmamma	1982		45.0	4.0	41.0	0.08888888888888889	0.9111111111111111
	piiiinkcat	1984		13.0	8.0	5.0	0.6153846153846154	0.38461538461538464
	Chiliräkan	1987		38.0	36.0	2.0	0.9473684210526315	0.05263157894736842
	skogstok	1987		14.0	8.0	6.0	0.5714285714285714	0.42857142857142855
	J83	1985		15.0	10.0	5.0	0.6666666666666666	0.3333333333333333
	dec06	1978		64.0	12.0	52.0	0.1875	0.8125
	Anniqa84	1985		12.0	0.0	12.0	0.0	1.0
	Albasmamma	1983		39.0	18.0	21.0	0.46153846153846156	0.5384615384615384
	Agent 355	1975		15.0	9.0	6.0	0.6	0.4
	sandy sandy	1985		26.0	3.0	23.0	0.11538461538461539	0.8846153846153846
	Danneli	1986		12.0	0.0	12.0	0.0	1.0
	Thuleslapper	1974		13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
	Angelica30	1978		14.0	12.0	2.0	0.8571428571428571	0.14285714285714285
	marlene83	1984		21.0	7.0	14.0	0.3333333333333333	0.6666666666666666
	Brodsmulan	1978		83.0	3.0	80.0	0.03614457831325301	0.963855421686747
	Karolina75	1975		20.0	2.0	18.0	0.1	0.9
	Cattapult	1979		14.0	12.0	2.0	0.8571428571428571	0.14285714285714285
	LillaEllan	1987		15.0	4.0	11.0	0.26666666666666666	0.7333333333333333
	Kesse88	1989		10.0	4.0	6.0	0.4	0.6
	Chilisen	1969		13.0	8.0	5.0	0.6153846153846154	0.38461538461538464
	Sven Erik Johansson	1964		62.0	62.0	0.0	1.0	0.0
	mamma smurfen	1974		39.0	5.0	34.0	0.1282051282051282	0.8717948717948718
	bily	1987		14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
	Aaglars	1971		92.0	75.0	17.0	0.8152173913043478	0.18478260869565216
	honeybee78	1979		15.0	13.0	2.0	0.8666666666666667	0.13333333333333333
	phillipha	1989		21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
	LinnJes	1981		17.0	0.0	17.0	0.0	1.0
	Bonzan	1983		18.0	8.0	10.0	0.4444444444444444	0.5555555555555556
	Den som Längtar	1989		14.0	0.0	14.0	0.0	1.0
	Krokodila	1980		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
	Therace	1987		22.0	3.0	19.0	0.13636363636363635	0.8636363636363636
	Kryztina	1978		29.0	15.0	14.0	0.5172413793103449	0.4827586206896552
	evita	1971		15.0	9.0	6.0	0.6	0.4
	Lullisgirl	1978		14.0	0.0	14.0	0.0	1.0
	mammahaj	1989		27.0	2.0	25.0	0.07407407407407407	0.9259259259259259
	maccadam	1986		21.0	9.0	12.0	0.42857142857142855	0.5714285714285714
	Ronjah	1987		40.0	32.0	8.0	0.8	0.2
	LiBä007	1980		11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
	noorah	1988		20.0	14.0	6.0	0.7	0.3
	MariaMalmö	1979		23.0	0.0	23.0	0.0	1.0
	Maya85	1985		14.0	0.0	14.0	0.0	1.0
	Aurora84	1985		17.0	0.0	17.0	0.0	1.0
	Mirkamu	1973		11.0	11.0	0.0	1.0	0.0
	Novalie	1977		15.0	6.0	9.0	0.4	0.6
	we wish for a baby	1980		33.0	7.0	26.0	0.21212121212121213	0.7878787878787878
	frk lorelei	1980		112.0	85.0	27.0	0.7589285714285714	0.24107142857142858
	bambiii	1988		23.0	14.0	9.0	0.6086956521739131	0.391304347826087
	JennyL29	1980		34.0	7.0	27.0	0.20588235294117646	0.7941176470588235
	Jenny87	1988		36.0	0.0	36.0	0.0	1.0
	MiaMarias	1980		135.0	13.0	122.0	0.0962962962962963	0.9037037037037037
	Coccio	1977		13.0	13.0	0.0	1.0	0.0
	Mandolin	1978		10.0	2.0	8.0	0.2	0.8
	greatdaysfan	1976		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
	Lucyinthesky	1982		13.0	4.0	9.0	0.3076923076923077	0.6923076923076923
	Cacan	1982		19.0	7.0	12.0	0.3684210526315789	0.631578947368421
	fotbollsfru	1977		21.0	14.0	7.0	0.6666666666666666	0.3333333333333333
	lokacitron	1981		13.0	5.0	8.0	0.38461538461538464	0.6153846153846154
	Malinsson84	1985		14.0	5.0	9.0	0.35714285714285715	0.6428571428571429
	Superizza	1988		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
	Sofiech78	1979		117.0	109.0	8.0	0.9316239316239316	0.06837606837606838
	Queenofice	1983		19.0	14.0	5.0	0.7368421052631579	0.2631578947368421
	La musica	1972		12.0	7.0	5.0	0.5833333333333334	0.4166666666666667
	jesslin	1973		110.0	31.0	79.0	0.2818181818181818	0.7181818181818181
	Wednesday85	1986		52.0	3.0	49.0	0.057692307692307696	0.9423076923076923
	Charmeuse	1985		38.0	19.0	19.0	0.5	0.5
	Anubisa	1979		39.0	6.0	33.0	0.15384615384615385	0.8461538461538461
	HelenFr	1982		26.0	26.0	0.0	1.0	0.0
	Sandra N	1985		17.0	10.0	7.0	0.5882352941176471	0.4117647058823529
	alwilda	1980		25.0	24.0	1.0	0.96	0.04
	nonayti	1983		88.0	19.0	69.0	0.2159090909090909	0.7840909090909091
	Maddex	1981		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
	Stefanie	1988		108.0	102.0	6.0	0.9444444444444444	0.05555555555555555
	tilj75	1976		10.0	7.0	3.0	0.7	0.3
	Yrrepyrr	1967		11.0	11.0	0.0	1.0	0.0
	StilaM	1976		32.0	30.0	2.0	0.9375	0.0625
	Linnéa777	1989		22.0	12.0	10.0	0.5454545454545454	0.45454545454545453
	Moment22	1981		10.0	5.0	5.0	0.5	0.5
	Anna J01	1987		14.0	5.0	9.0	0.35714285714285715	0.6428571428571429
	Vårblomma	1985		64.0	45.0	19.0	0.703125	0.296875
	Marlene	1967		36.0	24.0	12.0	0.6666666666666666	0.3333333333333333
	Mammisen	1979		10.0	1.0	9.0	0.1	0.9
	Superhero	1983		44.0	3.0	41.0	0.06818181818181818	0.9318181818181818
	sjl89	1990		71.0	5.0	66.0	0.07042253521126761	0.9295774647887324
	BertaFilippa Krattkquist	1986		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
	Numminen	1976		26.0	20.0	6.0	0.7692307692307693	0.23076923076923078
	min lilla groda	1982		23.0	6.0	17.0	0.2608695652173913	0.7391304347826086
	MammaSwahn	1990		13.0	0.0	13.0	0.0	1.0
	PaulaVanilla	1986		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
	vill bli mamma 2009	1976		28.0	24.0	4.0	0.8571428571428571	0.14285714285714285
	Tyrell	1973		191.0	99.0	92.0	0.518324607329843	0.4816753926701571
	MollyMax	1977		10.0	7.0	3.0	0.7	0.3
	guldplutt	1971		291.0	284.0	7.0	0.9759450171821306	0.024054982817869417
	snartliverhorn	1979		15.0	5.0	10.0	0.3333333333333333	0.6666666666666666
	Juli1	1978		13.0	0.0	13.0	0.0	1.0
	mama mellitus	1973		15.0	8.0	7.0	0.5333333333333333	0.4666666666666667
	kossilalli	1983		10.0	1.0	9.0	0.1	0.9
	Unikus	1972		10.0	1.0	9.0	0.1	0.9
	multivitaminjuice	1989		28.0	18.0	10.0	0.6428571428571429	0.35714285714285715
	Fjärilen72	1988		17.0	2.0	15.0	0.11764705882352941	0.8823529411764706
	MiniStumpan	1983		33.0	28.0	5.0	0.8484848484848485	0.15151515151515152
	helenen	1972		10.0	10.0	0.0	1.0	0.0
	Eldsjäl	1988		41.0	1.0	40.0	0.024390243902439025	0.975609756097561
	Ghostrider	1990		14.0	7.0	7.0	0.5	0.5
	mamma till 2 frön	1974		20.0	11.0	9.0	0.55	0.45
	mandolin76	1975		22.0	22.0	0.0	1.0	0.0
	BertilB	1967		11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
	magelita80	1981		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
	Mania x2	1978		356.0	354.0	2.0	0.9943820224719101	0.0056179775280898875
	pamilya	1986		15.0	0.0	15.0	0.0	1.0
	Fossa	1989		63.0	62.0	1.0	0.9841269841269841	0.015873015873015872
