post_year	username	age	agebin	total	v1abs	v2abs	v3abs	v1rel	v2rel	v3rel
2011	rosen76	36	30--39	2.0	1.0	1.0	0.0	0.5	0.5	0.0
2013	Lönnsirap	34	30--39	6.0	0.0	5.0	1.0	0.0	0.8333333333333334	0.16666666666666666
2006	Claudia gbg	28	20--29	7.0	0.0	7.0	0.0	0.0	1.0	0.0
2019	Ocdkille	42	40--49	30.0	0.0	0.0	30.0	0.0	0.0	1.0
2008	Izzo	34	30--39	5.0	0.0	5.0	0.0	0.0	1.0	0.0
2009	Kina79	31	30--39	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2012	Pallas	40	40--49	58.0	1.0	56.0	1.0	0.017241379310344827	0.9655172413793104	0.017241379310344827
2012	Tigerhonan	23	20--29	1.0	0.0	0.0	1.0	0.0	0.0	1.0
2012	Shades	40	40--49	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2010	Jungblom	26	20--29	11.0	0.0	11.0	0.0	0.0	1.0	0.0
2010	Ung Mamma 91	20	20--29	4.0	2.0	0.0	2.0	0.5	0.0	0.5
2010	fenja	39	30--39	35.0	0.0	35.0	0.0	0.0	1.0	0.0
2011	Jandy	31	30--39	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2009	Smilla1976	34	30--39	11.0	4.0	2.0	5.0	0.36363636363636365	0.18181818181818182	0.45454545454545453
2010	Jordgubbssmak	44	40--49	6.0	1.0	0.0	5.0	0.16666666666666666	0.0	0.8333333333333334
2010	Disco	32	30--39	5.0	1.0	4.0	0.0	0.2	0.8	0.0
2010	Micalela	25	20--29	4.0	1.0	2.0	1.0	0.25	0.5	0.25
2009	mamma till 2 frön	37	30--39	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2009	Engelvinge	33	30--39	5.0	0.0	4.0	1.0	0.0	0.8	0.2
2004	Zizzla	38	30--39	1.0	0.0	0.0	1.0	0.0	0.0	1.0
2009	Yggdrasil	41	40--49	4.0	0.0	4.0	0.0	0.0	1.0	0.0
2006	Maline	35	30--39	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2011	MrSmith	28	20--29	15.0	2.0	13.0	0.0	0.13333333333333333	0.8666666666666667	0.0
2009	Anna81	29	20--29	5.0	0.0	0.0	5.0	0.0	0.0	1.0
2017	celluliten	32	30--39	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2010	Mary Wollstonecraft	34	30--39	7.0	1.0	6.0	0.0	0.14285714285714285	0.8571428571428571	0.0
2017	Carabellis kusp	38	30--39	5.0	0.0	5.0	0.0	0.0	1.0	0.0
2008	EmsanPemsan	23	20--29	13.0	13.0	0.0	0.0	1.0	0.0	0.0
2010	Ema86	25	20--29	2.0	0.0	1.0	1.0	0.0	0.5	0.5
2010	Colisa	31	30--39	20.0	0.0	20.0	0.0	0.0	1.0	0.0
2006	AnnikaS	38	30--39	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2011	Labolinas	43	40--49	9.0	1.0	8.0	0.0	0.1111111111111111	0.8888888888888888	0.0
2009	Freksta	25	20--29	4.0	1.0	3.0	0.0	0.25	0.75	0.0
2006	linda87	20	20--29	12.0	7.0	5.0	0.0	0.5833333333333334	0.4166666666666667	0.0
2008	Nettan1982	27	20--29	20.0	0.0	18.0	2.0	0.0	0.9	0.1
2008	Denizkizi	23	20--29	10.0	0.0	0.0	10.0	0.0	0.0	1.0
2011	Kaos85	27	20--29	7.0	1.0	3.0	3.0	0.14285714285714285	0.42857142857142855	0.42857142857142855
2013	metin	45	40--49	38.0	38.0	0.0	0.0	1.0	0.0	0.0
2012	Älskardig	22	20--29	11.0	7.0	0.0	4.0	0.6363636363636364	0.0	0.36363636363636365
2012	Virus85	28	20--29	39.0	28.0	0.0	11.0	0.717948717948718	0.0	0.28205128205128205
2017	Dumbledore	35	30--39	21.0	0.0	21.0	0.0	0.0	1.0	0.0
2007	Karolin86	39	30--39	6.0	4.0	0.0	2.0	0.6666666666666666	0.0	0.3333333333333333
2018	Annita	50	50--59	23.0	2.0	21.0	0.0	0.08695652173913043	0.9130434782608695	0.0
2012	Seven Costanza	30	30--39	53.0	2.0	51.0	0.0	0.03773584905660377	0.9622641509433962	0.0
2011	Betty Boop	39	30--39	10.0	0.0	10.0	0.0	0.0	1.0	0.0
2012	Gutan	32	30--39	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2014	RobSab	29	20--29	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2010	MissAdelaide	34	30--39	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2006	Flissi	38	30--39	7.0	0.0	7.0	0.0	0.0	1.0	0.0
2009	tessum	26	20--29	5.0	0.0	5.0	0.0	0.0	1.0	0.0
2012	dreamy	33	30--39	28.0	0.0	22.0	6.0	0.0	0.7857142857142857	0.21428571428571427
2014	Studentpappa	34	30--39	18.0	2.0	14.0	2.0	0.1111111111111111	0.7777777777777778	0.1111111111111111
2008	Badbollen	26	20--29	2.0	1.0	0.0	1.0	0.5	0.0	0.5
2004	Isabella	36	30--39	8.0	0.0	8.0	0.0	0.0	1.0	0.0
2008	hewa	40	40--49	22.0	3.0	19.0	0.0	0.13636363636363635	0.8636363636363636	0.0
2010	HEARM	29	20--29	2.0	0.0	0.0	2.0	0.0	0.0	1.0
2011	Marängen86	26	20--29	9.0	0.0	9.0	0.0	0.0	1.0	0.0
2011	exiteme	41	40--49	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2008	Lorelei	32	30--39	6.0	1.0	5.0	0.0	0.16666666666666666	0.8333333333333334	0.0
2021	Egon den stora	53	50--59	4.0	0.0	0.0	4.0	0.0	0.0	1.0
2021	Kvittning	53	50--59	11.0	4.0	7.0	0.0	0.36363636363636365	0.6363636363636364	0.0
2021	Xlr8	53	50--59	4.0	0.0	0.0	4.0	0.0	0.0	1.0
2004	Betty Boop	32	30--39	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2006	Kickelina	42	40--49	16.0	0.0	0.0	16.0	0.0	0.0	1.0
2014	OneWish	27	20--29	5.0	1.0	0.0	4.0	0.2	0.0	0.8
2009	Vintersol80	30	30--39	5.0	1.0	0.0	4.0	0.2	0.0	0.8
2006	Hallonbåten	38	30--39	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2019	Fliselisan	41	40--49	11.0	0.0	9.0	2.0	0.0	0.8181818181818182	0.18181818181818182
2021	nnnnnnnn	53	50--59	32.0	1.0	31.0	0.0	0.03125	0.96875	0.0
2014	Monkii	46	40--49	4.0	0.0	4.0	0.0	0.0	1.0	0.0
2012	isolande	34	30--39	39.0	0.0	35.0	4.0	0.0	0.8974358974358975	0.10256410256410256
2011	Emmel	40	40--49	49.0	2.0	47.0	0.0	0.04081632653061224	0.9591836734693877	0.0
2004	Rona	23	20--29	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2011	FreeForAll	29	20--29	8.0	0.0	8.0	0.0	0.0	1.0	0.0
2016	Vanja	32	30--39	29.0	12.0	1.0	16.0	0.41379310344827586	0.034482758620689655	0.5517241379310345
2009	numberone	41	40--49	3.0	0.0	3.0	0.0	0.0	1.0	0.0
2009	TigerLinn	25	20--29	17.0	7.0	0.0	10.0	0.4117647058823529	0.0	0.5882352941176471
2014	Smulu	37	30--39	4.0	0.0	4.0	0.0	0.0	1.0	0.0
2005	Jogobella	37	30--39	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2008	Sommarkatten	23	20--29	16.0	0.0	0.0	16.0	0.0	0.0	1.0
2010	DaVinci	23	20--29	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2010	Argo	42	40--49	12.0	1.0	11.0	0.0	0.08333333333333333	0.9166666666666666	0.0
2011	Majuni	39	30--39	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2010	Butterscotch	37	30--39	21.0	3.0	18.0	0.0	0.14285714285714285	0.8571428571428571	0.0
2011	ingra	38	30--39	10.0	8.0	2.0	0.0	0.8	0.2	0.0
2010	tessan27	34	30--39	11.0	0.0	11.0	0.0	0.0	1.0	0.0
2017	Fililuran	34	30--39	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2006	Elina87	38	30--39	3.0	0.0	1.0	2.0	0.0	0.3333333333333333	0.6666666666666666
2007	Ellieott	20	20--29	5.0	0.0	5.0	0.0	0.0	1.0	0.0
2007	Lainan	39	30--39	10.0	1.0	9.0	0.0	0.1	0.9	0.0
2015	Jojile	31	30--39	10.0	0.0	10.0	0.0	0.0	1.0	0.0
2014	ApanApansson	46	40--49	13.0	0.0	13.0	0.0	0.0	1.0	0.0
2011	Pallas	39	30--39	41.0	0.0	41.0	0.0	0.0	1.0	0.0
2010	MeandHim	29	20--29	2.0	0.0	0.0	2.0	0.0	0.0	1.0
2010	Blablabla	42	40--49	4.0	4.0	0.0	0.0	1.0	0.0	0.0
2015	solskina	46	40--49	2.0	0.0	0.0	2.0	0.0	0.0	1.0
2017	MsM84	34	30--39	12.0	0.0	12.0	0.0	0.0	1.0	0.0
2012	guldplutt	43	40--49	7.0	0.0	7.0	0.0	0.0	1.0	0.0
2018	Ebo88	31	30--39	24.0	0.0	14.0	10.0	0.0	0.5833333333333334	0.4166666666666667
2014	MigSjälv	34	30--39	5.0	0.0	2.0	3.0	0.0	0.4	0.6
2009	mandelblomma	21	20--29	7.0	1.0	6.0	0.0	0.14285714285714285	0.8571428571428571	0.0
2012	Trollsländan	44	40--49	5.0	0.0	5.0	0.0	0.0	1.0	0.0
2007	miff	39	30--39	3.0	0.0	2.0	1.0	0.0	0.6666666666666666	0.3333333333333333
2010	hemligt gravid	30	30--39	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2012	ToK	25	20--29	16.0	3.0	0.0	13.0	0.1875	0.0	0.8125
2012	Ripper500	30	30--39	12.0	1.0	11.0	0.0	0.08333333333333333	0.9166666666666666	0.0
2013	isolande	35	30--39	8.0	0.0	8.0	0.0	0.0	1.0	0.0
2009	tusshh	23	20--29	16.0	14.0	0.0	2.0	0.875	0.0	0.125
2013	Majandra	28	20--29	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2010	Snooz	34	30--39	4.0	0.0	4.0	0.0	0.0	1.0	0.0
2007	Legolina	39	30--39	7.0	1.0	6.0	0.0	0.14285714285714285	0.8571428571428571	0.0
2007	Gummibollen	39	30--39	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2013	JAG är BÄST	42	40--49	7.0	0.0	0.0	7.0	0.0	0.0	1.0
2011	Colisa	32	30--39	17.0	1.0	16.0	0.0	0.058823529411764705	0.9411764705882353	0.0
2011	NeLi	43	40--49	27.0	2.0	25.0	0.0	0.07407407407407407	0.9259259259259259	0.0
2011	Freksta	27	20--29	12.0	1.0	9.0	2.0	0.08333333333333333	0.75	0.16666666666666666
2014	Carolina01	29	20--29	16.0	0.0	13.0	3.0	0.0	0.8125	0.1875
2012	Angelica30	36	30--39	1.0	0.0	0.0	1.0	0.0	0.0	1.0
2015	Kapitalismen	47	40--49	9.0	0.0	9.0	0.0	0.0	1.0	0.0
2015	MsM84	32	30--39	10.0	0.0	10.0	0.0	0.0	1.0	0.0
2012	Sweno	27	20--29	3.0	1.0	2.0	0.0	0.3333333333333333	0.6666666666666666	0.0
2012	Nisen	44	40--49	3.0	0.0	0.0	3.0	0.0	0.0	1.0
2009	Sazee	21	20--29	17.0	15.0	0.0	2.0	0.8823529411764706	0.0	0.11764705882352941
2011	deecember	30	30--39	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2015	Br0k3n	25	20--29	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2007	Kaijsa	39	30--39	3.0	0.0	3.0	0.0	0.0	1.0	0.0
2014	ulfsas	52	50--59	15.0	0.0	15.0	0.0	0.0	1.0	0.0
2009	qwertyui	41	40--49	15.0	2.0	13.0	0.0	0.13333333333333333	0.8666666666666667	0.0
2009	habibi	41	40--49	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2007	Astarte	29	20--29	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2011	Knallen12	38	30--39	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2010	Llimen	25	20--29	8.0	0.0	8.0	0.0	0.0	1.0	0.0
2007	Libra77	31	30--39	4.0	0.0	4.0	0.0	0.0	1.0	0.0
2009	stardream	30	30--39	3.0	0.0	3.0	0.0	0.0	1.0	0.0
2011	KramKalas	29	20--29	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2011	Nostalgitripp	23	20--29	7.0	0.0	7.0	0.0	0.0	1.0	0.0
2016	MrsPJ	34	30--39	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2010	Konvaljen	27	20--29	15.0	2.0	13.0	0.0	0.13333333333333333	0.8666666666666667	0.0
2012	Linyana	24	20--29	8.0	0.0	0.0	8.0	0.0	0.0	1.0
2012	Shemira	22	20--29	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2011	Niveaa	27	20--29	6.0	0.0	6.0	0.0	0.0	1.0	0.0
2018	Seven Costanza	36	30--39	10.0	0.0	10.0	0.0	0.0	1.0	0.0
2008	Rosdraken	24	20--29	7.0	2.0	5.0	0.0	0.2857142857142857	0.7142857142857143	0.0
2015	Skogshuggaren	47	40--49	3.0	0.0	3.0	0.0	0.0	1.0	0.0
2007	Peda	39	30--39	9.0	1.0	7.0	1.0	0.1111111111111111	0.7777777777777778	0.1111111111111111
2012	Carolines Secrets	25	20--29	13.0	0.0	13.0	0.0	0.0	1.0	0.0
2020	Liberté	37	30--39	13.0	4.0	9.0	0.0	0.3076923076923077	0.6923076923076923	0.0
2008	MissC24	28	20--29	4.0	0.0	0.0	4.0	0.0	0.0	1.0
2014	Tacksamt	38	30--39	6.0	3.0	3.0	0.0	0.5	0.5	0.0
2006	Meline	38	30--39	7.0	2.0	5.0	0.0	0.2857142857142857	0.7142857142857143	0.0
2011	Heureka	38	30--39	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2010	SuzR	30	30--39	5.0	0.0	0.0	5.0	0.0	0.0	1.0
2012	MammaTillMaja	24	20--29	5.0	0.0	5.0	0.0	0.0	1.0	0.0
2012	Kyanita	40	40--49	5.0	0.0	5.0	0.0	0.0	1.0	0.0
2015	sportpappa	39	30--39	83.0	0.0	83.0	0.0	0.0	1.0	0.0
2007	BabyJia	24	20--29	6.0	4.0	2.0	0.0	0.6666666666666666	0.3333333333333333	0.0
2010	kexkille	36	30--39	1.0	0.0	0.0	1.0	0.0	0.0	1.0
2012	Pigeon	24	20--29	20.0	0.0	20.0	0.0	0.0	1.0	0.0
2012	Tida77	36	30--39	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2013	Missermajser	41	40--49	10.0	3.0	5.0	2.0	0.3	0.5	0.2
2008	Rastafairy	23	20--29	12.0	6.0	6.0	0.0	0.5	0.5	0.0
2008	skorpiona	29	20--29	12.0	2.0	9.0	1.0	0.16666666666666666	0.75	0.08333333333333333
2015	NadiaMi	42	40--49	5.0	0.0	5.0	0.0	0.0	1.0	0.0
2009	regnbågspappan	22	20--29	21.0	5.0	13.0	3.0	0.23809523809523808	0.6190476190476191	0.14285714285714285
2009	hemljuvahem	25	20--29	9.0	2.0	7.0	0.0	0.2222222222222222	0.7777777777777778	0.0
2013	Ollibolli	32	30--39	32.0	0.0	32.0	0.0	0.0	1.0	0.0
2011	Anna i Hult	42	40--49	3.0	0.0	3.0	0.0	0.0	1.0	0.0
2011	hymafr	48	40--49	22.0	0.0	22.0	0.0	0.0	1.0	0.0
2009	romlen	35	30--39	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2018	Spagettimonstret	50	50--59	4.0	0.0	4.0	0.0	0.0	1.0	0.0
2010	pamilya	26	20--29	5.0	0.0	0.0	5.0	0.0	0.0	1.0
2010	Finlandssvenska	36	30--39	3.0	0.0	0.0	3.0	0.0	0.0	1.0
2012	twain	44	40--49	11.0	1.0	10.0	0.0	0.09090909090909091	0.9090909090909091	0.0
2007	MiaMaa	28	20--29	1.0	0.0	0.0	1.0	0.0	0.0	1.0
2009	målvakten	27	20--29	38.0	29.0	8.0	1.0	0.7631578947368421	0.21052631578947367	0.02631578947368421
2010	BabyJia	27	20--29	17.0	11.0	6.0	0.0	0.6470588235294118	0.35294117647058826	0.0
2016	Linda2barnsmamma	27	20--29	9.0	2.0	0.0	7.0	0.2222222222222222	0.0	0.7777777777777778
2011	Xay1de	31	30--39	5.0	0.0	4.0	1.0	0.0	0.8	0.2
2011	Butterscotch	38	30--39	40.0	0.0	40.0	0.0	0.0	1.0	0.0
2011	dicny	33	30--39	2.0	2.0	0.0	0.0	1.0	0.0	0.0
2011	Emeli	59	50--59	62.0	3.0	59.0	0.0	0.04838709677419355	0.9516129032258065	0.0
2011	Ledilnaan	26	20--29	5.0	0.0	5.0	0.0	0.0	1.0	0.0
2008	Sandra  84	25	20--29	2.0	0.0	0.0	2.0	0.0	0.0	1.0
2010	Amelica	28	20--29	3.0	0.0	3.0	0.0	0.0	1.0	0.0
2009	Cattis40	44	40--49	10.0	0.0	10.0	0.0	0.0	1.0	0.0
2020	Fjäril kär	44	40--49	59.0	5.0	1.0	53.0	0.0847457627118644	0.01694915254237288	0.8983050847457628
2013	MsM84	30	30--39	5.0	0.0	5.0	0.0	0.0	1.0	0.0
2011	ollebulle86	26	20--29	10.0	6.0	0.0	4.0	0.6	0.0	0.4
2007	bubbly	22	20--29	1.0	1.0	0.0	0.0	1.0	0.0	0.0
2009	lovemissen	28	20--29	3.0	0.0	0.0	3.0	0.0	0.0	1.0
2012	gravid	28	20--29	31.0	0.0	31.0	0.0	0.0	1.0	0.0
2014	hännrick	40	40--49	19.0	1.0	18.0	0.0	0.05263157894736842	0.9473684210526315	0.0
2013	Sebastian72	43	40--49	18.0	0.0	3.0	15.0	0.0	0.16666666666666666	0.8333333333333334
2009	Knorrisen	28	20--29	5.0	5.0	0.0	0.0	1.0	0.0	0.0
2012	LuMa	35	30--39	5.0	0.0	0.0	5.0	0.0	0.0	1.0
2011	Brooke	24	20--29	19.0	2.0	17.0	0.0	0.10526315789473684	0.8947368421052632	0.0
2007	cid	24	20--29	2.0	0.0	1.0	1.0	0.0	0.5	0.5
2009	Angel73	41	40--49	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2020	Minimalen	58	50--59	11.0	0.0	11.0	0.0	0.0	1.0	0.0
2006	camave	29	20--29	2.0	0.0	0.0	2.0	0.0	0.0	1.0
2008	Butterscotch	35	30--39	15.0	0.0	15.0	0.0	0.0	1.0	0.0
2010	Julia08	38	30--39	7.0	0.0	1.0	6.0	0.0	0.14285714285714285	0.8571428571428571
2006	Linisen	38	30--39	11.0	1.0	10.0	0.0	0.09090909090909091	0.9090909090909091	0.0
2012	Mynta	44	40--49	13.0	1.0	12.0	0.0	0.07692307692307693	0.9230769230769231	0.0
2015	driver28	46	40--49	21.0	0.0	20.0	1.0	0.0	0.9523809523809523	0.047619047619047616
2015	misspoison	36	30--39	5.0	0.0	5.0	0.0	0.0	1.0	0.0
2014	Astarte	36	30--39	9.0	0.0	9.0	0.0	0.0	1.0	0.0
2012	crossfit	34	30--39	4.0	0.0	4.0	0.0	0.0	1.0	0.0
2008	MsNemo	40	40--49	3.0	0.0	3.0	0.0	0.0	1.0	0.0
2009	candi	39	30--39	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2013	Butterscotch	40	40--49	22.0	0.0	21.0	1.0	0.0	0.9545454545454546	0.045454545454545456
2013	Ungakillen95	19	<20	7.0	0.0	0.0	7.0	0.0	0.0	1.0
2013	tompatiger	39	30--39	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2008	Peztis	40	40--49	3.0	0.0	3.0	0.0	0.0	1.0	0.0
2021	Drottningen1970	53	50--59	29.0	4.0	7.0	18.0	0.13793103448275862	0.2413793103448276	0.6206896551724138
2021	Elle N	53	50--59	5.0	0.0	5.0	0.0	0.0	1.0	0.0
2014	alltvarupptaget	21	20--29	5.0	2.0	0.0	3.0	0.4	0.0	0.6
2007	Champagne	39	30--39	6.0	0.0	5.0	1.0	0.0	0.8333333333333334	0.16666666666666666
2007	Pysseltokig	39	30--39	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2007	svarta	27	20--29	5.0	0.0	0.0	5.0	0.0	0.0	1.0
2014	Katitziii	29	20--29	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2007	Lotus	26	20--29	2.0	1.0	1.0	0.0	0.5	0.5	0.0
2007	Angelinas mamma	21	20--29	9.0	0.0	4.0	5.0	0.0	0.4444444444444444	0.5555555555555556
2009	xandra84	41	40--49	2.0	0.0	1.0	1.0	0.0	0.5	0.5
2013	m0desty	40	40--49	6.0	1.0	5.0	0.0	0.16666666666666666	0.8333333333333334	0.0
2012	Brooke	25	20--29	4.0	0.0	4.0	0.0	0.0	1.0	0.0
2012	RestoreMe	40	40--49	3.0	0.0	3.0	0.0	0.0	1.0	0.0
2012	Anova	35	30--39	33.0	1.0	31.0	1.0	0.030303030303030304	0.9393939393939394	0.030303030303030304
2010	Skit i det du	42	40--49	3.0	0.0	0.0	3.0	0.0	0.0	1.0
2013	Sweno	28	20--29	5.0	1.0	4.0	0.0	0.2	0.8	0.0
2012	Sven Justus	58	50--59	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2009	Vaddårå	32	30--39	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2010	asif	18	<20	9.0	1.0	8.0	0.0	0.1111111111111111	0.8888888888888888	0.0
2010	mazquE	22	20--29	2.0	1.0	1.0	0.0	0.5	0.5	0.0
2015	Tecum	60	>60	41.0	3.0	38.0	0.0	0.07317073170731707	0.926829268292683	0.0
2013	Blomman80	34	30--39	1.0	1.0	0.0	0.0	1.0	0.0	0.0
2008	Tida77	32	30--39	3.0	0.0	3.0	0.0	0.0	1.0	0.0
2012	MrNorth	26	20--29	14.0	0.0	14.0	0.0	0.0	1.0	0.0
2011	tessum	28	20--29	6.0	0.0	6.0	0.0	0.0	1.0	0.0
2009	trisha	41	40--49	14.0	0.0	6.0	8.0	0.0	0.42857142857142855	0.5714285714285714
2020	Anotherone	42	40--49	54.0	0.0	51.0	3.0	0.0	0.9444444444444444	0.05555555555555555
2011	En skrutt	32	30--39	4.0	1.0	3.0	0.0	0.25	0.75	0.0
2011	Foxy79	33	30--39	9.0	0.0	9.0	0.0	0.0	1.0	0.0
2011	Liljorna	20	20--29	9.0	4.0	3.0	2.0	0.4444444444444444	0.3333333333333333	0.2222222222222222
2011	Mrssydow	24	20--29	5.0	1.0	4.0	0.0	0.2	0.8	0.0
2008	syntetica	19	<20	3.0	0.0	2.0	1.0	0.0	0.6666666666666666	0.3333333333333333
2011	Vaja	34	30--39	2.0	0.0	0.0	2.0	0.0	0.0	1.0
2011	JohannaKO	19	<20	1.0	0.0	0.0	1.0	0.0	0.0	1.0
2007	Rosdraken	23	20--29	3.0	1.0	2.0	0.0	0.3333333333333333	0.6666666666666666	0.0
2013	Erki	34	30--39	4.0	0.0	0.0	4.0	0.0	0.0	1.0
2009	Kallemannen	41	40--49	2.0	0.0	1.0	1.0	0.0	0.5	0.5
2008	Bellizzzzz	24	20--29	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2011	Argo	43	40--49	29.0	1.0	28.0	0.0	0.034482758620689655	0.9655172413793104	0.0
2007	Håll min hand	22	20--29	4.0	0.0	1.0	3.0	0.0	0.25	0.75
2012	riboflavin	29	20--29	18.0	0.0	17.0	1.0	0.0	0.9444444444444444	0.05555555555555555
2017	Tecum	62	>60	106.0	5.0	101.0	0.0	0.04716981132075472	0.9528301886792453	0.0
2007	Pyretsmamma	21	20--29	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2012	mimbo	37	30--39	9.0	1.0	7.0	1.0	0.1111111111111111	0.7777777777777778	0.1111111111111111
2012	Adut 27	29	20--29	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2009	DaVinci	22	20--29	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2009	Pochahontas	37	30--39	7.0	0.0	2.0	5.0	0.0	0.2857142857142857	0.7142857142857143
2017	FrökenMp	26	20--29	1.0	0.0	0.0	1.0	0.0	0.0	1.0
2017	Holma	49	40--49	3.0	0.0	0.0	3.0	0.0	0.0	1.0
2012	MamaPapa	42	40--49	7.0	0.0	7.0	0.0	0.0	1.0	0.0
2012	M82	31	30--39	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2010	MariaE	32	30--39	2.0	0.0	0.0	2.0	0.0	0.0	1.0
2016	Pondus	41	40--49	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2008	Idacha	40	40--49	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2013	YoO	45	40--49	23.0	3.0	20.0	0.0	0.13043478260869565	0.8695652173913043	0.0
2010	Pebble	30	30--39	8.0	0.0	8.0	0.0	0.0	1.0	0.0
2009	FruLiniz	28	20--29	5.0	2.0	0.0	3.0	0.4	0.0	0.6
2011	mammasgullar	23	20--29	9.0	0.0	0.0	9.0	0.0	0.0	1.0
2007	sandiberu	26	20--29	3.0	0.0	3.0	0.0	0.0	1.0	0.0
2008	Pjatt	27	20--29	4.0	0.0	4.0	0.0	0.0	1.0	0.0
2009	Emma	41	40--49	2.0	0.0	0.0	2.0	0.0	0.0	1.0
2009	HWikström	29	20--29	4.0	1.0	3.0	0.0	0.25	0.75	0.0
2010	Mrs TH	32	30--39	6.0	1.0	5.0	0.0	0.16666666666666666	0.8333333333333334	0.0
2015	flambards	32	30--39	4.0	0.0	4.0	0.0	0.0	1.0	0.0
2011	MissAdelaide	35	30--39	10.0	2.0	4.0	4.0	0.2	0.4	0.4
2011	Fru X	43	40--49	5.0	0.0	5.0	0.0	0.0	1.0	0.0
2011	bonäslina	28	20--29	2.0	1.0	0.0	1.0	0.5	0.0	0.5
2007	Konvaljen	24	20--29	11.0	0.0	11.0	0.0	0.0	1.0	0.0
2010	ZezzA80	31	30--39	1.0	0.0	0.0	1.0	0.0	0.0	1.0
2008	Hedi	44	40--49	4.0	0.0	4.0	0.0	0.0	1.0	0.0
2009	StorFot	33	30--39	3.0	0.0	3.0	0.0	0.0	1.0	0.0
2009	tinee	41	40--49	28.0	18.0	9.0	1.0	0.6428571428571429	0.32142857142857145	0.03571428571428571
2011	PeMa	30	30--39	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2011	IVFmamma	30	30--39	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2011	broglo	34	30--39	4.0	0.0	4.0	0.0	0.0	1.0	0.0
2011	solemio	31	30--39	6.0	0.0	6.0	0.0	0.0	1.0	0.0
2011	mamma till 2 frön	39	30--39	2.0	1.0	1.0	0.0	0.5	0.5	0.0
2011	AnkiC	36	30--39	10.0	0.0	9.0	1.0	0.0	0.9	0.1
2009	delifi2	36	30--39	26.0	3.0	3.0	20.0	0.11538461538461539	0.11538461538461539	0.7692307692307693
2008	qbtq	25	20--29	6.0	0.0	6.0	0.0	0.0	1.0	0.0
2016	Rymdmoln	22	20--29	3.0	1.0	2.0	0.0	0.3333333333333333	0.6666666666666666	0.0
2011	LoverBambi	28	20--29	4.0	0.0	0.0	4.0	0.0	0.0	1.0
2009	Mummy	41	40--49	16.0	1.0	14.0	1.0	0.0625	0.875	0.0625
2010	tillit71	40	40--49	6.0	0.0	0.0	6.0	0.0	0.0	1.0
2018	nnnnnnnn	50	50--59	61.0	1.0	60.0	0.0	0.01639344262295082	0.9836065573770492	0.0
2009	Baypower	34	30--39	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2012	Lillagris	24	20--29	7.0	0.0	0.0	7.0	0.0	0.0	1.0
2007	Egensinnig	39	30--39	2.0	2.0	0.0	0.0	1.0	0.0	0.0
2007	Snusan	39	30--39	1.0	1.0	0.0	0.0	1.0	0.0	0.0
