period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2010	Helene70	39		79.0	46.0	33.0	0.5822784810126582	0.4177215189873418
2010	Irma01	32		46.0	45.0	1.0	0.9782608695652174	0.021739130434782608
2010	Anna Lisa	31		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2010	idiblon	28		18.0	12.0	6.0	0.6666666666666666	0.3333333333333333
2009	regnbågspappan	20		48.0	5.0	43.0	0.10416666666666667	0.8958333333333334
2008	AnnaKlara	37		36.0	9.0	27.0	0.25	0.75
2008	Dorian Ertymexx	35		177.0	65.0	112.0	0.3672316384180791	0.632768361581921
2010	Lena	30		42.0	15.0	27.0	0.35714285714285715	0.6428571428571429
2010	tessise	29		42.0	37.0	5.0	0.8809523809523809	0.11904761904761904
2008	Fröken Fräken	29		91.0	6.0	85.0	0.06593406593406594	0.9340659340659341
2009	pindile	25		12.0	0.0	12.0	0.0	1.0
2010	anja1661	27		65.0	2.0	63.0	0.03076923076923077	0.9692307692307692
2009	Anova	30		61.0	25.0	36.0	0.4098360655737705	0.5901639344262295
2009	BTD	33		13.0	6.0	7.0	0.46153846153846156	0.5384615384615384
2010	lokisse	49		164.0	128.0	36.0	0.7804878048780488	0.21951219512195122
2008	Tjoflöjt	26		13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
2008	MrsCD	27		25.0	1.0	24.0	0.04	0.96
2008	mumma84	23		29.0	6.0	23.0	0.20689655172413793	0.7931034482758621
2010	bambigirl	28		11.0	0.0	11.0	0.0	1.0
2008	Lia och bäbisen	25		22.0	6.0	16.0	0.2727272727272727	0.7272727272727273
2009	karinagumman	30		27.0	2.0	25.0	0.07407407407407407	0.9259259259259259
2010	83an	26		10.0	0.0	10.0	0.0	1.0
2008	lieh	37		13.0	10.0	3.0	0.7692307692307693	0.23076923076923078
2010	madde1983	26		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
2010	Elijza	39		45.0	2.0	43.0	0.044444444444444446	0.9555555555555556
2009	pluvdo	22		20.0	2.0	18.0	0.1	0.9
2009	Rastafairy	22		51.0	4.0	47.0	0.0784313725490196	0.9215686274509803
2008	Tant Groda	25		60.0	49.0	11.0	0.8166666666666667	0.18333333333333332
2008	Lena	28		46.0	13.0	33.0	0.2826086956521739	0.717391304347826
2009	FL Lisa	26		24.0	1.0	23.0	0.041666666666666664	0.9583333333333334
2010	Mornie Alantie	23		28.0	0.0	28.0	0.0	1.0
2008	MrsCharlotte	27		27.0	7.0	20.0	0.25925925925925924	0.7407407407407407
2009	saltflingan	19		336.0	53.0	283.0	0.15773809523809523	0.8422619047619048
2009	Mopsan	22		159.0	18.0	141.0	0.11320754716981132	0.8867924528301887
2009	Fraggelgirl	28		45.0	6.0	39.0	0.13333333333333333	0.8666666666666667
2008	Mare pacificum	31		49.0	24.0	25.0	0.4897959183673469	0.5102040816326531
2008	Beckah82	25		211.0	60.0	151.0	0.2843601895734597	0.7156398104265402
2010	Tottelina	25		20.0	0.0	20.0	0.0	1.0
2010	Sashimi	34		20.0	1.0	19.0	0.05	0.95
2010	linas fina	26		11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
2009	Mammat3	22		10.0	4.0	6.0	0.4	0.6
2009	emmisss	24		16.0	2.0	14.0	0.125	0.875
2010	Stumpan84	25		53.0	1.0	52.0	0.018867924528301886	0.9811320754716981
2010	pyjamastrollet	24		25.0	2.0	23.0	0.08	0.92
2010	Dorian Ertymexx	37		256.0	47.0	209.0	0.18359375	0.81640625
2008	Emsan1988	19		13.0	0.0	13.0	0.0	1.0
2008	Serafine	27		34.0	32.0	2.0	0.9411764705882353	0.058823529411764705
2010	Krake	49		62.0	40.0	22.0	0.6451612903225806	0.3548387096774194
2009	FridaLee	22		20.0	0.0	20.0	0.0	1.0
2010	Plly	29		43.0	11.0	32.0	0.2558139534883721	0.7441860465116279
2010	Dakine	22		38.0	2.0	36.0	0.05263157894736842	0.9473684210526315
2010	lillälva	32		18.0	17.0	1.0	0.9444444444444444	0.05555555555555555
2009	P A K	36		11.0	11.0	0.0	1.0	0.0
2009	Dilong	46		39.0	6.0	33.0	0.15384615384615385	0.8461538461538461
2010	mandelblomma	20		71.0	8.0	63.0	0.11267605633802817	0.8873239436619719
2009	TheCoopers	33		33.0	17.0	16.0	0.5151515151515151	0.48484848484848486
2008	mariahammarberg	27		57.0	47.0	10.0	0.8245614035087719	0.17543859649122806
2009	finskaflikkan	25		17.0	2.0	15.0	0.11764705882352941	0.8823529411764706
2009	Gyllan	24		18.0	9.0	9.0	0.5	0.5
2010	Kamillan	32		10.0	7.0	3.0	0.7	0.3
2009	Matilda86	22		15.0	10.0	5.0	0.6666666666666666	0.3333333333333333
2008	Livshlädje	34		24.0	0.0	24.0	0.0	1.0
2010	Strommingen	23		35.0	5.0	30.0	0.14285714285714285	0.8571428571428571
2010	Lorelei	32		10.0	6.0	4.0	0.6	0.4
2010	Lurpa	27		41.0	5.0	36.0	0.12195121951219512	0.8780487804878049
2010	Bradbury	33		31.0	1.0	30.0	0.03225806451612903	0.967741935483871
2009	Jordgubbssmak	41		39.0	0.0	39.0	0.0	1.0
2009	lilla mej	31		92.0	1.0	91.0	0.010869565217391304	0.9891304347826086
2009	LaFontaine	24		44.0	35.0	9.0	0.7954545454545454	0.20454545454545456
2009	Marleen	23		17.0	2.0	15.0	0.11764705882352941	0.8823529411764706
2010	Doktorn	38		17.0	16.0	1.0	0.9411764705882353	0.058823529411764705
2008	LaFontaine	23		44.0	23.0	21.0	0.5227272727272727	0.4772727272727273
2010	CuteElliz	22		39.0	11.0	28.0	0.28205128205128205	0.717948717948718
2009	Mornie Alantie	22		31.0	6.0	25.0	0.1935483870967742	0.8064516129032258
2010	Digestive	28		27.0	25.0	2.0	0.9259259259259259	0.07407407407407407
2010	Afrodisiac	31		18.0	17.0	1.0	0.9444444444444444	0.05555555555555555
2010	Nyfiken86	23		81.0	2.0	79.0	0.024691358024691357	0.9753086419753086
2008	Lillatroll	34		45.0	43.0	2.0	0.9555555555555556	0.044444444444444446
2009	MangaGirl	31		24.0	0.0	24.0	0.0	1.0
2010	Winglur	21		19.0	2.0	17.0	0.10526315789473684	0.8947368421052632
2010	Milleman	21		46.0	0.0	46.0	0.0	1.0
2009	MartinaE	24		16.0	4.0	12.0	0.25	0.75
2008	Mina72	35		25.0	8.0	17.0	0.32	0.68
2010	R3becca	19		12.0	6.0	6.0	0.5	0.5
2010	Tigerhonan	19		10.0	0.0	10.0	0.0	1.0
2009	MissUnderstood80	28		31.0	2.0	29.0	0.06451612903225806	0.9354838709677419
2009	Erika Ö	20		45.0	8.0	37.0	0.17777777777777778	0.8222222222222222
2008	castillo	20		58.0	42.0	16.0	0.7241379310344828	0.27586206896551724
2010	Lillan1971	38		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
2010	Emmi27	26		31.0	1.0	30.0	0.03225806451612903	0.967741935483871
2009	bonsai	27		16.0	13.0	3.0	0.8125	0.1875
2008	Jessie74	33		19.0	5.0	14.0	0.2631578947368421	0.7368421052631579
2010	sockerslav	30		10.0	0.0	10.0	0.0	1.0
2010	LadyLi	27		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2010	Legewiel	25		13.0	13.0	0.0	1.0	0.0
2008	Sigrid	33		12.0	11.0	1.0	0.9166666666666666	0.08333333333333333
2010	nostalgi	50		16.0	13.0	3.0	0.8125	0.1875
2009	Sedek	32		29.0	14.0	15.0	0.4827586206896552	0.5172413793103449
2008	TeZs	21		39.0	0.0	39.0	0.0	1.0
2009	Bumblebina	31		30.0	8.0	22.0	0.26666666666666666	0.7333333333333333
2010	EmmAhh	23		57.0	0.0	57.0	0.0	1.0
2009	Titti	27		10.0	2.0	8.0	0.2	0.8
2009	Södermalmsbönan	27		20.0	0.0	20.0	0.0	1.0
2010	Lakrids	33		12.0	11.0	1.0	0.9166666666666666	0.08333333333333333
2010	HallWall	33		13.0	4.0	9.0	0.3076923076923077	0.6923076923076923
2008	skorpiona	27		172.0	12.0	160.0	0.06976744186046512	0.9302325581395349
2009	marysoul	21		15.0	0.0	15.0	0.0	1.0
2008	crazy hannah	21		23.0	6.0	17.0	0.2608695652173913	0.7391304347826086
2008	Bong	28		14.0	0.0	14.0	0.0	1.0
2010	CoolJen	30		47.0	17.0	30.0	0.3617021276595745	0.6382978723404256
2010	astro	32		47.0	47.0	0.0	1.0	0.0
2009	målvakten	25		34.0	3.0	31.0	0.08823529411764706	0.9117647058823529
2008	målvakten	24		11.0	0.0	11.0	0.0	1.0
2009	Petrellie	35		27.0	2.0	25.0	0.07407407407407407	0.9259259259259259
2008	Egogirl	27		18.0	14.0	4.0	0.7777777777777778	0.2222222222222222
2008	LeaveMeAlone	24		33.0	10.0	23.0	0.30303030303030304	0.696969696969697
2009	Heureka	34		92.0	21.0	71.0	0.22826086956521738	0.7717391304347826
2008	Pjatt	25		43.0	0.0	43.0	0.0	1.0
2010	snorkan	30		22.0	21.0	1.0	0.9545454545454546	0.045454545454545456
2008	Mia22	23		13.0	4.0	9.0	0.3076923076923077	0.6923076923076923
2009	Tant Groda	26		58.0	43.0	15.0	0.7413793103448276	0.25862068965517243
2010	Obsessed Feelings	24		19.0	6.0	13.0	0.3157894736842105	0.6842105263157895
2010	högbergarna	31		52.0	1.0	51.0	0.019230769230769232	0.9807692307692307
2010	Corpset	28		16.0	0.0	16.0	0.0	1.0
2010	TheCoopers	34		73.0	30.0	43.0	0.410958904109589	0.589041095890411
2009	Gravid 89	19		45.0	24.0	21.0	0.5333333333333333	0.4666666666666667
2010	så mycket bättre	23		17.0	14.0	3.0	0.8235294117647058	0.17647058823529413
2010	Snooze	29		11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2008	doriah	28		16.0	13.0	3.0	0.8125	0.1875
2010	Cami11a87	22		22.0	8.0	14.0	0.36363636363636365	0.6363636363636364
2009	crazy hannah	22		83.0	36.0	47.0	0.43373493975903615	0.5662650602409639
2009	janniahlholm	18		45.0	12.0	33.0	0.26666666666666666	0.7333333333333333
2008	sweetfia	20		13.0	0.0	13.0	0.0	1.0
2010	BaraCarolina	31		41.0	8.0	33.0	0.1951219512195122	0.8048780487804879
2009	EmmAhh	22		16.0	1.0	15.0	0.0625	0.9375
2010	MIC	25		41.0	41.0	0.0	1.0	0.0
2010	MrsSophie	35		19.0	14.0	5.0	0.7368421052631579	0.2631578947368421
2010	Konvaljen	25		20.0	16.0	4.0	0.8	0.2
2009	Balooba	30		30.0	19.0	11.0	0.6333333333333333	0.36666666666666664
2009	JoRi	21		28.0	2.0	26.0	0.07142857142857142	0.9285714285714286
2009	Miemi	35		10.0	7.0	3.0	0.7	0.3
2008	Pillemajsan	25		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
2010	Sedek	33		39.0	19.0	20.0	0.48717948717948717	0.5128205128205128
2010	daKi	21		41.0	5.0	36.0	0.12195121951219512	0.8780487804878049
2008	S a C	25		24.0	2.0	22.0	0.08333333333333333	0.9166666666666666
2009	Jamieolivia	26		12.0	12.0	0.0	1.0	0.0
2009	Livshlädje	35		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2010	upyours	29		23.0	23.0	0.0	1.0	0.0
2010	Lillkillensmamma	28		15.0	4.0	11.0	0.26666666666666666	0.7333333333333333
2008	Louise 77	30		10.0	8.0	2.0	0.8	0.2
2008	karinagumman	29		29.0	5.0	24.0	0.1724137931034483	0.8275862068965517
2009	solskina	38		56.0	53.0	3.0	0.9464285714285714	0.05357142857142857
2008	Pethra	41		33.0	17.0	16.0	0.5151515151515151	0.48484848484848486
2009	Fia86	22		10.0	8.0	2.0	0.8	0.2
2010	Bohman	24		182.0	48.0	134.0	0.26373626373626374	0.7362637362637363
2010	J1983	26		12.0	9.0	3.0	0.75	0.25
2008	Jordgubbssmak	40		29.0	1.0	28.0	0.034482758620689655	0.9655172413793104
2008	ProosAnna	24		26.0	0.0	26.0	0.0	1.0
2009	Anna83	25		14.0	0.0	14.0	0.0	1.0
2010	Jungblom	24		55.0	10.0	45.0	0.18181818181818182	0.8181818181818182
2008	smurfarna	21		12.0	0.0	12.0	0.0	1.0
2008	Majuni	34		15.0	4.0	11.0	0.26666666666666666	0.7333333333333333
2009	Xay1de	27		16.0	6.0	10.0	0.375	0.625
2009	KramKalas	25		16.0	11.0	5.0	0.6875	0.3125
2009	Tida77	31		15.0	8.0	7.0	0.5333333333333333	0.4666666666666667
2008	SandraD	21		13.0	0.0	13.0	0.0	1.0
2009	MymlanMy	41		15.0	13.0	2.0	0.8666666666666667	0.13333333333333333
2009	Lallamen	38		13.0	5.0	8.0	0.38461538461538464	0.6153846153846154
2010	Petrellie	36		43.0	1.0	42.0	0.023255813953488372	0.9767441860465116
2010	Lilli77	32		14.0	0.0	14.0	0.0	1.0
2010	Gladabarnensmamma	27		41.0	0.0	41.0	0.0	1.0
2009	zerano	23		31.0	12.0	19.0	0.3870967741935484	0.6129032258064516
2009	mysgravid	20		32.0	0.0	32.0	0.0	1.0
2009	Liten måne	25		23.0	8.0	15.0	0.34782608695652173	0.6521739130434783
2010	Madame Mom	36		32.0	2.0	30.0	0.0625	0.9375
2009	car	34		77.0	65.0	12.0	0.8441558441558441	0.15584415584415584
2009	angeni	21		78.0	16.0	62.0	0.20512820512820512	0.7948717948717948
2010	Kurreburre	32		10.0	5.0	5.0	0.5	0.5
2010	Heavy	30		19.0	19.0	0.0	1.0	0.0
2009	IVFmamma	26		29.0	27.0	2.0	0.9310344827586207	0.06896551724137931
2009	Dynamic	29		16.0	7.0	9.0	0.4375	0.5625
2010	AmandaBrun	25		158.0	15.0	143.0	0.0949367088607595	0.9050632911392406
2010	Fresa78	31		18.0	0.0	18.0	0.0	1.0
2008	sammetrocker	24		14.0	8.0	6.0	0.5714285714285714	0.42857142857142855
2010	Mama Me	33		18.0	18.0	0.0	1.0	0.0
2008	Horst	32		19.0	17.0	2.0	0.8947368421052632	0.10526315789473684
2008	Mirali	19		13.0	7.0	6.0	0.5384615384615384	0.46153846153846156
2010	Karin Hanna	29		21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
2009	Miisa	25		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2009	Jencie	21		11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
2008	lillasmilla	20		36.0	33.0	3.0	0.9166666666666666	0.08333333333333333
2008	lenabolin	26		19.0	2.0	17.0	0.10526315789473684	0.8947368421052632
2009	Maddisen80	28		250.0	13.0	237.0	0.052	0.948
2009	Mikah	30		11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
2008	litenlind	28		34.0	34.0	0.0	1.0	0.0
2008	Mimmi86	21		12.0	5.0	7.0	0.4166666666666667	0.5833333333333334
2008	Maddisen80	27		270.0	19.0	251.0	0.07037037037037037	0.9296296296296296
2010	ebk88	22		16.0	1.0	15.0	0.0625	0.9375
2009	Majuni	35		31.0	13.0	18.0	0.41935483870967744	0.5806451612903226
2008	hjärta	19		12.0	0.0	12.0	0.0	1.0
2008	Tokfrjant	19		20.0	9.0	11.0	0.45	0.55
2009	Väntarochlängtar	38		24.0	20.0	4.0	0.8333333333333334	0.16666666666666666
2010	Smillasmatte	33		10.0	1.0	9.0	0.1	0.9
2008	Smulu	29		24.0	3.0	21.0	0.125	0.875
2009	mariaheterjag	27		154.0	6.0	148.0	0.03896103896103896	0.961038961038961
2009	Trinis	33		14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
2009	StorFot	31		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2010	BabyJia	25		20.0	1.0	19.0	0.05	0.95
2010	Mimmi86	23		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2010	daddybear	33		24.0	0.0	24.0	0.0	1.0
2009	Tindragull	32		17.0	4.0	13.0	0.23529411764705882	0.7647058823529411
2009	TessaS	35		69.0	20.0	49.0	0.2898550724637681	0.7101449275362319
2010	Colisa	29		16.0	14.0	2.0	0.875	0.125
2008	MariaD	28		16.0	3.0	13.0	0.1875	0.8125
2008	Pudan	40		18.0	18.0	0.0	1.0	0.0
2010	dicny	30		19.0	0.0	19.0	0.0	1.0
2008	mariem	25		17.0	16.0	1.0	0.9411764705882353	0.058823529411764705
2010	Tant Groda	27		16.0	16.0	0.0	1.0	0.0
2008	Blommig	23		10.0	9.0	1.0	0.9	0.1
2008	Mammassaga	22		41.0	3.0	38.0	0.07317073170731707	0.926829268292683
2008	Kaja	23		10.0	10.0	0.0	1.0	0.0
2008	Fe73	34		27.0	0.0	27.0	0.0	1.0
2008	Puman78	29		48.0	12.0	36.0	0.25	0.75
2009	Snoffsan	29		92.0	5.0	87.0	0.05434782608695652	0.9456521739130435
2008	burnisen	24		16.0	8.0	8.0	0.5	0.5
2010	Disco	30		16.0	11.0	5.0	0.6875	0.3125
2008	Trolli	23		12.0	3.0	9.0	0.25	0.75
2010	LaFontaine	25		10.0	7.0	3.0	0.7	0.3
2008	Llimen	21		22.0	11.0	11.0	0.5	0.5
2009	hot fuss	29		33.0	2.0	31.0	0.06060606060606061	0.9393939393939394
2008	Kaffekopp	30		18.0	18.0	0.0	1.0	0.0
2008	majlinsa	20		12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
2009	GashH	22		13.0	3.0	10.0	0.23076923076923078	0.7692307692307693
2009	Lia och bäbisen	26		53.0	23.0	30.0	0.4339622641509434	0.5660377358490566
2008	Mamman88	19		16.0	2.0	14.0	0.125	0.875
2010	Tokfrjant	21		25.0	4.0	21.0	0.16	0.84
2008	Jenny28	32		65.0	2.0	63.0	0.03076923076923077	0.9692307692307692
2008	Sara K	22		21.0	0.0	21.0	0.0	1.0
2008	A84	23		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2010	camas	26		14.0	3.0	11.0	0.21428571428571427	0.7857142857142857
2009	Kyanita	35		17.0	15.0	2.0	0.8823529411764706	0.11764705882352941
2008	svischan	25		16.0	0.0	16.0	0.0	1.0
2008	FrökenLarsson	19		12.0	6.0	6.0	0.5	0.5
2009	Scraptroll	25		31.0	5.0	26.0	0.16129032258064516	0.8387096774193549
2010	mirre67	42		18.0	10.0	8.0	0.5555555555555556	0.4444444444444444
2008	ModestyB	26		16.0	11.0	5.0	0.6875	0.3125
2009	Min högsta önskan	30		45.0	34.0	11.0	0.7555555555555555	0.24444444444444444
2008	BadMan	18		11.0	5.0	6.0	0.45454545454545453	0.5454545454545454
2010	Singel Man	41		18.0	0.0	18.0	0.0	1.0
2009	Winglur	20		39.0	7.0	32.0	0.1794871794871795	0.8205128205128205
2010	Dalton	24		26.0	0.0	26.0	0.0	1.0
2010	Gravid 89	20		15.0	8.0	7.0	0.5333333333333333	0.4666666666666667
2010	felicityporter	24		16.0	1.0	15.0	0.0625	0.9375
2009	tokfia	41		12.0	6.0	6.0	0.5	0.5
2008	inga76	31		11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2010	Hemlighet	25		27.0	25.0	2.0	0.9259259259259259	0.07407407407407407
2010	gedansk	32		13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
2010	Habbi	19		37.0	0.0	37.0	0.0	1.0
2010	mysmamma84	25		15.0	7.0	8.0	0.4666666666666667	0.5333333333333333
2010	Rastafairy	23		24.0	10.0	14.0	0.4166666666666667	0.5833333333333334
2008	MissB	25		16.0	15.0	1.0	0.9375	0.0625
2009	Labbematte	34		10.0	10.0	0.0	1.0	0.0
2009	felicityporter	23		29.0	1.0	28.0	0.034482758620689655	0.9655172413793104
2010	hundpuss	22		16.0	0.0	16.0	0.0	1.0
2008	Labbematte	33		10.0	10.0	0.0	1.0	0.0
2009	ModestyB	27		34.0	8.0	26.0	0.23529411764705882	0.7647058823529411
2008	Harling1985	22		88.0	12.0	76.0	0.13636363636363635	0.8636363636363636
2009	Aiva	26		22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
2008	angeni	20		17.0	6.0	11.0	0.35294117647058826	0.6470588235294118
2010	RockingSkåne	29		12.0	7.0	5.0	0.5833333333333334	0.4166666666666667
2010	Maja09	31		44.0	9.0	35.0	0.20454545454545456	0.7954545454545454
2010	ratwoman	33		34.0	34.0	0.0	1.0	0.0
2009	CuteElliz	21		10.0	0.0	10.0	0.0	1.0
2009	hejsvej	26		48.0	13.0	35.0	0.2708333333333333	0.7291666666666666
2010	ModestyB	28		40.0	25.0	15.0	0.625	0.375
2010	Linaek	46		10.0	9.0	1.0	0.9	0.1
2008	Humlemamma	24		38.0	10.0	28.0	0.2631578947368421	0.7368421052631579
2009	ALJO	22		20.0	16.0	4.0	0.8	0.2
2008	Enira	27		35.0	24.0	11.0	0.6857142857142857	0.3142857142857143
2009	Tilcha	24		24.0	0.0	24.0	0.0	1.0
2009	Lia85	23		37.0	12.0	25.0	0.32432432432432434	0.6756756756756757
2008	Smuliz	26		14.0	6.0	8.0	0.42857142857142855	0.5714285714285714
2008	Tessa606	35		12.0	7.0	5.0	0.5833333333333334	0.4166666666666667
2009	Multignutten	29		15.0	12.0	3.0	0.8	0.2
2009	JBC	23		16.0	15.0	1.0	0.9375	0.0625
2008	Tonci	22		11.0	0.0	11.0	0.0	1.0
2008	mmn1	22		14.0	11.0	3.0	0.7857142857142857	0.21428571428571427
2009	josse83	25		10.0	1.0	9.0	0.1	0.9
2010	LuMa	31		17.0	17.0	0.0	1.0	0.0
2008	Torparn	33		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2008	Tainted	20		18.0	3.0	15.0	0.16666666666666666	0.8333333333333334
2008	MammaU	35		38.0	37.0	1.0	0.9736842105263158	0.02631578947368421
2009	lisadragon	24		113.0	3.0	110.0	0.02654867256637168	0.9734513274336283
2008	Smulanpus	26		37.0	0.0	37.0	0.0	1.0
2009	Sashimi	33		34.0	2.0	32.0	0.058823529411764705	0.9411764705882353
2009	Uller	32		20.0	20.0	0.0	1.0	0.0
2008	Saltlakrits	24		13.0	3.0	10.0	0.23076923076923078	0.7692307692307693
2008	Iorlover	39		16.0	0.0	16.0	0.0	1.0
2010	Maria1	26		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2008	Flamma	24		22.0	9.0	13.0	0.4090909090909091	0.5909090909090909
2009	Jessys	22		39.0	2.0	37.0	0.05128205128205128	0.9487179487179487
2008	Norpan81	26		15.0	5.0	10.0	0.3333333333333333	0.6666666666666666
2010	Pallas	36		23.0	2.0	21.0	0.08695652173913043	0.9130434782608695
2008	sofie27	26		13.0	13.0	0.0	1.0	0.0
2009	Maja09	30		35.0	4.0	31.0	0.11428571428571428	0.8857142857142857
2008	DestinationX	30		21.0	19.0	2.0	0.9047619047619048	0.09523809523809523
2010	Emeliie89	20		14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
2008	allt och lite till	20		25.0	1.0	24.0	0.04	0.96
2010	antitanten	55		14.0	3.0	11.0	0.21428571428571427	0.7857142857142857
2010	Lajkie	23		42.0	1.0	41.0	0.023809523809523808	0.9761904761904762
2008	gmt	21		66.0	66.0	0.0	1.0	0.0
2009	Pyris	31		38.0	13.0	25.0	0.34210526315789475	0.6578947368421053
2010	gosmamman	27		21.0	4.0	17.0	0.19047619047619047	0.8095238095238095
2010	Zezana	30		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2010	lykantrophona	20		30.0	18.0	12.0	0.6	0.4
2008	annroll	25		10.0	1.0	9.0	0.1	0.9
2009	RiNan	25		72.0	25.0	47.0	0.3472222222222222	0.6527777777777778
2009	Granada	34		47.0	4.0	43.0	0.0851063829787234	0.9148936170212766
2009	Snäckan84	24		19.0	9.0	10.0	0.47368421052631576	0.5263157894736842
2010	lillabebben	30		25.0	4.0	21.0	0.16	0.84
2008	MiaMaa	27		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2008	Sarge	32		13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
2008	Pyris	30		38.0	8.0	30.0	0.21052631578947367	0.7894736842105263
2009	morotsland	28		20.0	18.0	2.0	0.9	0.1
2008	BeccaStina	21		21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
2008	Rosdraken	22		20.0	4.0	16.0	0.2	0.8
2009	lillasmilla	21		14.0	11.0	3.0	0.7857142857142857	0.21428571428571427
2008	skruttis11	26		62.0	12.0	50.0	0.1935483870967742	0.8064516129032258
2009	Smulanflen	35		12.0	0.0	12.0	0.0	1.0
2009	Norrtjejjen	26		15.0	0.0	15.0	0.0	1.0
2008	Håll min hand	21		28.0	3.0	25.0	0.10714285714285714	0.8928571428571429
2009	LA Woman	34		35.0	35.0	0.0	1.0	0.0
2008	morotsland	27		43.0	39.0	4.0	0.9069767441860465	0.09302325581395349
2010	Multignutten	30		10.0	8.0	2.0	0.8	0.2
2008	NochA	23		10.0	6.0	4.0	0.6	0.4
2008	Madame Mom	34		23.0	0.0	23.0	0.0	1.0
2009	Zessan84	24		18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
2008	Granada	33		43.0	11.0	32.0	0.2558139534883721	0.7441860465116279
2010	camillas1985	24		25.0	0.0	25.0	0.0	1.0
2009	Bohman	23		76.0	30.0	46.0	0.39473684210526316	0.6052631578947368
2008	Fru Brastad	31		30.0	10.0	20.0	0.3333333333333333	0.6666666666666666
2010	Dr Börje	44		12.0	12.0	0.0	1.0	0.0
2010	Ollibolli	27		25.0	22.0	3.0	0.88	0.12
2008	augustibruden	36		19.0	2.0	17.0	0.10526315789473684	0.8947368421052632
2009	mamita64	44		43.0	27.0	16.0	0.627906976744186	0.37209302325581395
2010	fenja	37		13.0	13.0	0.0	1.0	0.0
2008	Dreamrose	33		14.0	11.0	3.0	0.7857142857142857	0.21428571428571427
2010	mörlin	23		15.0	5.0	10.0	0.3333333333333333	0.6666666666666666
2008	fru smurf	29		19.0	0.0	19.0	0.0	1.0
2008	yodi	28		20.0	17.0	3.0	0.85	0.15
2010	BeccaStina	23		35.0	0.0	35.0	0.0	1.0
2008	TessaS	34		34.0	7.0	27.0	0.20588235294117646	0.7941176470588235
2010	annroll	27		22.0	0.0	22.0	0.0	1.0
2008	lisadragon	23		39.0	3.0	36.0	0.07692307692307693	0.9230769230769231
2008	Bubblan84	37		31.0	1.0	30.0	0.03225806451612903	0.967741935483871
2008	lokisse	47		35.0	23.0	12.0	0.6571428571428571	0.34285714285714286
2008	Sashimi	32		11.0	0.0	11.0	0.0	1.0
2009	majasmamma	21		16.0	3.0	13.0	0.1875	0.8125
2009	Daimis	32		14.0	0.0	14.0	0.0	1.0
2010	saltflingan	20		217.0	17.0	200.0	0.07834101382488479	0.9216589861751152
2008	gedansk	30		15.0	15.0	0.0	1.0	0.0
2008	anzita	48		93.0	92.0	1.0	0.989247311827957	0.010752688172043012
2009	Rosdraken	23		71.0	4.0	67.0	0.056338028169014086	0.9436619718309859
2009	Ekstrumpa	27		20.0	7.0	13.0	0.35	0.65
2009	Smuliz	27		52.0	7.0	45.0	0.1346153846153846	0.8653846153846154
2008	MuM2girls	21		18.0	6.0	12.0	0.3333333333333333	0.6666666666666666
2009	MrsCharlotte	28		103.0	4.0	99.0	0.038834951456310676	0.9611650485436893
2009	faster	45		17.0	3.0	14.0	0.17647058823529413	0.8235294117647058
2008	Angelica89	18		18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
2009	Lucefera	23		16.0	14.0	2.0	0.875	0.125
2008	mandrarinen	21		20.0	20.0	0.0	1.0	0.0
2009	SaraSara	33		21.0	7.0	14.0	0.3333333333333333	0.6666666666666666
2010	Heureka	35		32.0	11.0	21.0	0.34375	0.65625
2009	Kleopatra II	38		76.0	75.0	1.0	0.9868421052631579	0.013157894736842105
2009	lillälva	31		10.0	6.0	4.0	0.6	0.4
2010	FCBJ	36		10.0	3.0	7.0	0.3	0.7
2008	trollprinsessan	30		22.0	21.0	1.0	0.9545454545454546	0.045454545454545456
