period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2010	Lurpa	27		41.0	5.0	36.0	0.12195121951219512	0.8780487804878049
2010	Bradbury	33		31.0	1.0	30.0	0.03225806451612903	0.967741935483871
2007	mumama	26		21.0	6.0	15.0	0.2857142857142857	0.7142857142857143
2006	Kickelina	40		16.0	12.0	4.0	0.75	0.25
2006	NicoleSthlm	22		68.0	63.0	5.0	0.9264705882352942	0.07352941176470588
2005	Tiril	28		35.0	8.0	27.0	0.22857142857142856	0.7714285714285715
2009	Jordgubbssmak	41		39.0	0.0	39.0	0.0	1.0
2009	lilla mej	31		92.0	1.0	91.0	0.010869565217391304	0.9891304347826086
2009	LaFontaine	24		44.0	35.0	9.0	0.7954545454545454	0.20454545454545456
2007	antitanten	52		87.0	18.0	69.0	0.20689655172413793	0.7931034482758621
2020	Fjäril kär	42		66.0	19.0	47.0	0.2878787878787879	0.7121212121212122
2020	AMCG	36		10.0	0.0	10.0	0.0	1.0
2009	Marleen	23		17.0	2.0	15.0	0.11764705882352941	0.8823529411764706
2010	Doktorn	38		17.0	16.0	1.0	0.9411764705882353	0.058823529411764705
2008	LaFontaine	23		44.0	23.0	21.0	0.5227272727272727	0.4772727272727273
2010	CuteElliz	22		39.0	11.0	28.0	0.28205128205128205	0.717948717948718
2011	OojespersmammaoO	27		43.0	0.0	43.0	0.0	1.0
2009	Mornie Alantie	22		31.0	6.0	25.0	0.1935483870967742	0.8064516129032258
2010	Digestive	28		27.0	25.0	2.0	0.9259259259259259	0.07407407407407407
2010	Afrodisiac	31		18.0	17.0	1.0	0.9444444444444444	0.05555555555555555
2015	MammAmma	31		36.0	6.0	30.0	0.16666666666666666	0.8333333333333334
2006	LindizJ	26		17.0	4.0	13.0	0.23529411764705882	0.7647058823529411
2010	Nyfiken86	23		81.0	2.0	79.0	0.024691358024691357	0.9753086419753086
2008	Lillatroll	34		45.0	43.0	2.0	0.9555555555555556	0.044444444444444446
2009	MangaGirl	31		24.0	0.0	24.0	0.0	1.0
2010	Winglur	21		19.0	2.0	17.0	0.10526315789473684	0.8947368421052632
2011	Aiva	28		21.0	0.0	21.0	0.0	1.0
2010	Milleman	21		46.0	0.0	46.0	0.0	1.0
2009	MartinaE	24		16.0	4.0	12.0	0.25	0.75
2006	Pyret3	40		10.0	7.0	3.0	0.7	0.3
2018	Meriall	38		71.0	15.0	56.0	0.2112676056338028	0.7887323943661971
2007	lilla mej	29		17.0	0.0	17.0	0.0	1.0
2008	Mina72	35		25.0	8.0	17.0	0.32	0.68
2010	R3becca	19		12.0	6.0	6.0	0.5	0.5
2010	Tigerhonan	19		10.0	0.0	10.0	0.0	1.0
2009	MissUnderstood80	28		31.0	2.0	29.0	0.06451612903225806	0.9354838709677419
2009	Erika Ö	20		45.0	8.0	37.0	0.17777777777777778	0.8222222222222222
2008	castillo	20		58.0	42.0	16.0	0.7241379310344828	0.27586206896551724
2011	Epica	19		26.0	12.0	14.0	0.46153846153846156	0.5384615384615384
2011	crossfit	31		22.0	3.0	19.0	0.13636363636363635	0.8636363636363636
2010	Lillan1971	38		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
2010	Emmi27	26		31.0	1.0	30.0	0.03225806451612903	0.967741935483871
2009	bonsai	27		16.0	13.0	3.0	0.8125	0.1875
2008	Jessie74	33		19.0	5.0	14.0	0.2631578947368421	0.7368421052631579
2005	PernillaWaxin	18		11.0	11.0	0.0	1.0	0.0
2005	fru bengtsson	33		87.0	87.0	0.0	1.0	0.0
2006	Trulle	22		34.0	9.0	25.0	0.2647058823529412	0.7352941176470589
2007	Emsan1988	18		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2010	sockerslav	30		10.0	0.0	10.0	0.0	1.0
2010	LadyLi	27		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2006	dessan59	46		11.0	11.0	0.0	1.0	0.0
2010	Legewiel	25		13.0	13.0	0.0	1.0	0.0
2007	Ronjah	20		35.0	31.0	4.0	0.8857142857142857	0.11428571428571428
2007	Jordgubbssmak	39		16.0	0.0	16.0	0.0	1.0
2006	CeeJay	33		197.0	127.0	70.0	0.6446700507614214	0.3553299492385787
2005	MrsC	20		15.0	10.0	5.0	0.6666666666666666	0.3333333333333333
2008	Sigrid	33		12.0	11.0	1.0	0.9166666666666666	0.08333333333333333
2010	nostalgi	50		16.0	13.0	3.0	0.8125	0.1875
2009	Sedek	32		29.0	14.0	15.0	0.4827586206896552	0.5172413793103449
2006	Tummetott	27		17.0	10.0	7.0	0.5882352941176471	0.4117647058823529
2006	Gustie	33		54.0	54.0	0.0	1.0	0.0
2008	TeZs	21		39.0	0.0	39.0	0.0	1.0
2006	Morgard82	23		11.0	6.0	5.0	0.5454545454545454	0.45454545454545453
2009	Bumblebina	31		30.0	8.0	22.0	0.26666666666666666	0.7333333333333333
2007	TessaLisa	23		11.0	11.0	0.0	1.0	0.0
2006	Helsingborg	20		19.0	17.0	2.0	0.8947368421052632	0.10526315789473684
2005	Minja	29		23.0	22.0	1.0	0.9565217391304348	0.043478260869565216
2010	EmmAhh	23		57.0	0.0	57.0	0.0	1.0
2011	ToK	22		26.0	2.0	24.0	0.07692307692307693	0.9230769230769231
2009	Titti	27		10.0	2.0	8.0	0.2	0.8
2009	Södermalmsbönan	27		20.0	0.0	20.0	0.0	1.0
2010	Lakrids	33		12.0	11.0	1.0	0.9166666666666666	0.08333333333333333
2010	HallWall	33		13.0	4.0	9.0	0.3076923076923077	0.6923076923076923
2016	Wikings	37		12.0	0.0	12.0	0.0	1.0
2007	Joanie	20		20.0	20.0	0.0	1.0	0.0
2006	AW76	29		23.0	0.0	23.0	0.0	1.0
2007	Leonor	21		27.0	5.0	22.0	0.18518518518518517	0.8148148148148148
2006	Sladdis	32		12.0	10.0	2.0	0.8333333333333334	0.16666666666666666
2008	skorpiona	27		172.0	12.0	160.0	0.06976744186046512	0.9302325581395349
2009	marysoul	21		15.0	0.0	15.0	0.0	1.0
2008	crazy hannah	21		23.0	6.0	17.0	0.2608695652173913	0.7391304347826086
2006	Jennski	23		13.0	3.0	10.0	0.23076923076923078	0.7692307692307693
2008	Bong	28		14.0	0.0	14.0	0.0	1.0
2010	CoolJen	30		47.0	17.0	30.0	0.3617021276595745	0.6382978723404256
2010	astro	32		47.0	47.0	0.0	1.0	0.0
2005	Pallas	31		283.0	13.0	270.0	0.045936395759717315	0.9540636042402827
2005	Madde30	19		18.0	3.0	15.0	0.16666666666666666	0.8333333333333334
2006	Supermamsen	21		12.0	3.0	9.0	0.25	0.75
2009	målvakten	25		34.0	3.0	31.0	0.08823529411764706	0.9117647058823529
2007	Maline	34		16.0	7.0	9.0	0.4375	0.5625
2008	målvakten	24		11.0	0.0	11.0	0.0	1.0
2009	Petrellie	35		27.0	2.0	25.0	0.07407407407407407	0.9259259259259259
2008	Egogirl	27		18.0	14.0	4.0	0.7777777777777778	0.2222222222222222
2007	yndra	29		18.0	7.0	11.0	0.3888888888888889	0.6111111111111112
2008	LeaveMeAlone	24		33.0	10.0	23.0	0.30303030303030304	0.696969696969697
2009	Heureka	34		92.0	21.0	71.0	0.22826086956521738	0.7717391304347826
2006	anja1661	23		121.0	0.0	121.0	0.0	1.0
2006	Demona	29		33.0	14.0	19.0	0.42424242424242425	0.5757575757575758
2006	cii	20		19.0	4.0	15.0	0.21052631578947367	0.7894736842105263
2008	Pjatt	25		43.0	0.0	43.0	0.0	1.0
2012	NadiaMi	37		223.0	223.0	0.0	1.0	0.0
2010	snorkan	30		22.0	21.0	1.0	0.9545454545454546	0.045454545454545456
2005	Lilla Morran	21		44.0	8.0	36.0	0.18181818181818182	0.8181818181818182
2007	83an	23		18.0	3.0	15.0	0.16666666666666666	0.8333333333333334
2008	Mia22	23		13.0	4.0	9.0	0.3076923076923077	0.6923076923076923
2009	Tant Groda	26		58.0	43.0	15.0	0.7413793103448276	0.25862068965517243
2010	Obsessed Feelings	24		19.0	6.0	13.0	0.3157894736842105	0.6842105263157895
2010	högbergarna	31		52.0	1.0	51.0	0.019230769230769232	0.9807692307692307
2010	Corpset	28		16.0	0.0	16.0	0.0	1.0
2010	TheCoopers	34		73.0	30.0	43.0	0.410958904109589	0.589041095890411
2009	Gravid 89	19		45.0	24.0	21.0	0.5333333333333333	0.4666666666666667
2010	så mycket bättre	23		17.0	14.0	3.0	0.8235294117647058	0.17647058823529413
2011	guldplutt	40		23.0	23.0	0.0	1.0	0.0
2010	Snooze	29		11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2008	doriah	28		16.0	13.0	3.0	0.8125	0.1875
2010	Cami11a87	22		22.0	8.0	14.0	0.36363636363636365	0.6363636363636364
2009	crazy hannah	22		83.0	36.0	47.0	0.43373493975903615	0.5662650602409639
2009	janniahlholm	18		45.0	12.0	33.0	0.26666666666666666	0.7333333333333333
2007	kate79	27		145.0	43.0	102.0	0.296551724137931	0.7034482758620689
2008	sweetfia	20		13.0	0.0	13.0	0.0	1.0
2007	Challe N	29		20.0	1.0	19.0	0.05	0.95
2010	BaraCarolina	31		41.0	8.0	33.0	0.1951219512195122	0.8048780487804879
2011	Mothes	23		10.0	2.0	8.0	0.2	0.8
2012	nostalgi	52		12.0	7.0	5.0	0.5833333333333334	0.4166666666666667
2009	EmmAhh	22		16.0	1.0	15.0	0.0625	0.9375
2005	Mitti	23		21.0	21.0	0.0	1.0	0.0
2010	MIC	25		41.0	41.0	0.0	1.0	0.0
2010	MrsSophie	35		19.0	14.0	5.0	0.7368421052631579	0.2631578947368421
2010	Konvaljen	25		20.0	16.0	4.0	0.8	0.2
2019	jrockyracoon	46		183.0	58.0	125.0	0.31693989071038253	0.6830601092896175
2006	EmsanPemsan	19		77.0	7.0	70.0	0.09090909090909091	0.9090909090909091
2009	Balooba	30		30.0	19.0	11.0	0.6333333333333333	0.36666666666666664
2009	JoRi	21		28.0	2.0	26.0	0.07142857142857142	0.9285714285714286
2005	Cinnamon	19		16.0	0.0	16.0	0.0	1.0
2006	Avalon	26		12.0	10.0	2.0	0.8333333333333334	0.16666666666666666
2007	MickisFlisanNellie	23		37.0	13.0	24.0	0.35135135135135137	0.6486486486486487
2007	MysSarah	31		10.0	6.0	4.0	0.6	0.4
2009	Miemi	35		10.0	7.0	3.0	0.7	0.3
2008	Pillemajsan	25		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
2010	Sedek	33		39.0	19.0	20.0	0.48717948717948717	0.5128205128205128
2007	anna ruffs	23		19.0	0.0	19.0	0.0	1.0
2007	Amandamamman	27		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
2018	SofieJ	31		18.0	7.0	11.0	0.3888888888888889	0.6111111111111112
2006	tinaaaaaa	19		21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
2013	mammamebarn	35		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2010	daKi	21		41.0	5.0	36.0	0.12195121951219512	0.8780487804878049
2006	Maline	33		12.0	9.0	3.0	0.75	0.25
2006	solstraalen	24		32.0	2.0	30.0	0.0625	0.9375
2007	AW76	30		24.0	1.0	23.0	0.041666666666666664	0.9583333333333334
2012	Poulsen	23		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2008	S a C	25		24.0	2.0	22.0	0.08333333333333333	0.9166666666666666
2009	Jamieolivia	26		12.0	12.0	0.0	1.0	0.0
2015	ummsumaya	23		27.0	1.0	26.0	0.037037037037037035	0.9629629629629629
2009	Livshlädje	35		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2010	upyours	29		23.0	23.0	0.0	1.0	0.0
2005	skruttis11	23		13.0	7.0	6.0	0.5384615384615384	0.46153846153846156
2010	Lillkillensmamma	28		15.0	4.0	11.0	0.26666666666666666	0.7333333333333333
2006	Vickyb	21		51.0	42.0	9.0	0.8235294117647058	0.17647058823529413
2006	Niccipicci	30		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2008	Louise 77	30		10.0	8.0	2.0	0.8	0.2
2008	karinagumman	29		29.0	5.0	24.0	0.1724137931034483	0.8275862068965517
2014	Flisan79	34		85.0	6.0	79.0	0.07058823529411765	0.9294117647058824
2009	solskina	38		56.0	53.0	3.0	0.9464285714285714	0.05357142857142857
2008	Pethra	41		33.0	17.0	16.0	0.5151515151515151	0.48484848484848486
2009	Fia86	22		10.0	8.0	2.0	0.8	0.2
2006	isablo	24		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2010	Bohman	24		182.0	48.0	134.0	0.26373626373626374	0.7362637362637363
2010	J1983	26		12.0	9.0	3.0	0.75	0.25
2005	Lenen	20		121.0	103.0	18.0	0.8512396694214877	0.1487603305785124
2007	Tiril	30		10.0	1.0	9.0	0.1	0.9
2008	Jordgubbssmak	40		29.0	1.0	28.0	0.034482758620689655	0.9655172413793104
2008	ProosAnna	24		26.0	0.0	26.0	0.0	1.0
2014	Amanda84	29		66.0	65.0	1.0	0.9848484848484849	0.015151515151515152
2006	Ninizen	31		48.0	4.0	44.0	0.08333333333333333	0.9166666666666666
2009	Anna83	25		14.0	0.0	14.0	0.0	1.0
2006	prickelina	23		45.0	3.0	42.0	0.06666666666666667	0.9333333333333333
2005	Lioness	28		24.0	4.0	20.0	0.16666666666666666	0.8333333333333334
2010	Jungblom	24		55.0	10.0	45.0	0.18181818181818182	0.8181818181818182
2008	smurfarna	21		12.0	0.0	12.0	0.0	1.0
2008	Majuni	34		15.0	4.0	11.0	0.26666666666666666	0.7333333333333333
2009	Xay1de	27		16.0	6.0	10.0	0.375	0.625
2005	morotsland	24		66.0	62.0	4.0	0.9393939393939394	0.06060606060606061
2005	kate79	25		74.0	47.0	27.0	0.6351351351351351	0.36486486486486486
2009	KramKalas	25		16.0	11.0	5.0	0.6875	0.3125
2009	Tida77	31		15.0	8.0	7.0	0.5333333333333333	0.4666666666666667
2008	SandraD	21		13.0	0.0	13.0	0.0	1.0
2009	MymlanMy	41		15.0	13.0	2.0	0.8666666666666667	0.13333333333333333
2009	Lallamen	38		13.0	5.0	8.0	0.38461538461538464	0.6153846153846154
2006	Tant Groda	23		18.0	18.0	0.0	1.0	0.0
2010	Petrellie	36		43.0	1.0	42.0	0.023255813953488372	0.9767441860465116
2010	Lilli77	32		14.0	0.0	14.0	0.0	1.0
2010	Gladabarnensmamma	27		41.0	0.0	41.0	0.0	1.0
2006	Jenny28	30		92.0	15.0	77.0	0.16304347826086957	0.8369565217391305
2011	MHK	28		69.0	0.0	69.0	0.0	1.0
2009	zerano	23		31.0	12.0	19.0	0.3870967741935484	0.6129032258064516
2014	Jw83	30		11.0	0.0	11.0	0.0	1.0
2009	mysgravid	20		32.0	0.0	32.0	0.0	1.0
2009	Liten måne	25		23.0	8.0	15.0	0.34782608695652173	0.6521739130434783
2007	Sarge	31		15.0	15.0	0.0	1.0	0.0
2007	mHalmstadsmamma	36		13.0	3.0	10.0	0.23076923076923078	0.7692307692307693
2006	Tindrande	23		47.0	4.0	43.0	0.0851063829787234	0.9148936170212766
2013	Lowika	32		35.0	1.0	34.0	0.02857142857142857	0.9714285714285714
2006	Eddiesmamma	20		30.0	8.0	22.0	0.26666666666666666	0.7333333333333333
2012	Yarrow	28		23.0	2.0	21.0	0.08695652173913043	0.9130434782608695
2013	Juliette F	44		33.0	21.0	12.0	0.6363636363636364	0.36363636363636365
2005	seadwarf	23		39.0	0.0	39.0	0.0	1.0
2014	Apopan	29		27.0	3.0	24.0	0.1111111111111111	0.8888888888888888
2006	Anne M	47		29.0	27.0	2.0	0.9310344827586207	0.06896551724137931
2007	Vickyb	22		186.0	163.0	23.0	0.8763440860215054	0.12365591397849462
2005	Anne M	46		19.0	19.0	0.0	1.0	0.0
2007	car	32		14.0	10.0	4.0	0.7142857142857143	0.2857142857142857
2011	cocos87	23		48.0	0.0	48.0	0.0	1.0
2010	Madame Mom	36		32.0	2.0	30.0	0.0625	0.9375
2012	Oförglömlig	23		18.0	0.0	18.0	0.0	1.0
2006	Saltlakrits	22		62.0	23.0	39.0	0.3709677419354839	0.6290322580645161
2007	Snakeheart	26		40.0	3.0	37.0	0.075	0.925
2006	SandraS	22		16.0	11.0	5.0	0.6875	0.3125
2007	Sockerpinglan	34		25.0	23.0	2.0	0.92	0.08
2005	Marre	25		14.0	6.0	8.0	0.42857142857142855	0.5714285714285714
2011	HelenFr	29		34.0	33.0	1.0	0.9705882352941176	0.029411764705882353
2012	Never ending story	23		26.0	0.0	26.0	0.0	1.0
2013	Stumpan84	28		36.0	0.0	36.0	0.0	1.0
2011	Petrellie	37		17.0	4.0	13.0	0.23529411764705882	0.7647058823529411
2013	LeaveMeAlone	29		60.0	19.0	41.0	0.31666666666666665	0.6833333333333333
2011	Mammatillnoah	21		36.0	1.0	35.0	0.027777777777777776	0.9722222222222222
2005	Jenny28	29		24.0	8.0	16.0	0.3333333333333333	0.6666666666666666
2006	Skogsstjärnan	38		56.0	55.0	1.0	0.9821428571428571	0.017857142857142856
2005	CoolJen	25		26.0	10.0	16.0	0.38461538461538464	0.6153846153846154
2009	car	34		77.0	65.0	12.0	0.8441558441558441	0.15584415584415584
2013	Dagdrömmaren	24		23.0	3.0	20.0	0.13043478260869565	0.8695652173913043
2011	CeeJay	38		25.0	1.0	24.0	0.04	0.96
2009	angeni	21		78.0	16.0	62.0	0.20512820512820512	0.7948717948717948
2019	Tecum	62		37.0	37.0	0.0	1.0	0.0
2011	kaninchen	22		24.0	19.0	5.0	0.7916666666666666	0.20833333333333334
2010	Kurreburre	32		10.0	5.0	5.0	0.5	0.5
2014	Söt Som Socker	19		12.0	8.0	4.0	0.6666666666666666	0.3333333333333333
2010	Heavy	30		19.0	19.0	0.0	1.0	0.0
2011	Kaosmamma	29		50.0	4.0	46.0	0.08	0.92
2012	Fraggelgirl	31		20.0	2.0	18.0	0.1	0.9
2014	pluvdo	27		17.0	2.0	15.0	0.11764705882352941	0.8823529411764706
2014	DenNamnbitne	24		12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
2014	trolliz	20		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
2013	Trailer trash TT	38		81.0	7.0	74.0	0.08641975308641975	0.9135802469135802
2013	tossan	33		37.0	0.0	37.0	0.0	1.0
2014	Zuzanne	26		22.0	20.0	2.0	0.9090909090909091	0.09090909090909091
2015	KarinIngrid	36		15.0	0.0	15.0	0.0	1.0
2013	jag är den jag är	39		18.0	18.0	0.0	1.0	0.0
2020	AndreaBD	55		186.0	186.0	0.0	1.0	0.0
2020	Johannus	64		55.0	54.0	1.0	0.9818181818181818	0.01818181818181818
2014	lykantrophona	24		38.0	18.0	20.0	0.47368421052631576	0.5263157894736842
2014	Ingram	32		217.0	50.0	167.0	0.2304147465437788	0.7695852534562212
2004	Vitsippa	31		22.0	22.0	0.0	1.0	0.0
2009	IVFmamma	26		29.0	27.0	2.0	0.9310344827586207	0.06896551724137931
2009	Dynamic	29		16.0	7.0	9.0	0.4375	0.5625
2007	Rastafairy	20		35.0	1.0	34.0	0.02857142857142857	0.9714285714285714
2010	AmandaBrun	25		158.0	15.0	143.0	0.0949367088607595	0.9050632911392406
2004	Brodsmulan	26		143.0	8.0	135.0	0.055944055944055944	0.9440559440559441
2004	kirsikka	38		10.0	10.0	0.0	1.0	0.0
2010	Fresa78	31		18.0	0.0	18.0	0.0	1.0
2004	Madicken och Lisabeth	28		19.0	15.0	4.0	0.7894736842105263	0.21052631578947367
2008	sammetrocker	24		14.0	8.0	6.0	0.5714285714285714	0.42857142857142855
2010	Mama Me	33		18.0	18.0	0.0	1.0	0.0
2008	Horst	32		19.0	17.0	2.0	0.8947368421052632	0.10526315789473684
2005	Vitsippa	32		24.0	24.0	0.0	1.0	0.0
2005	Lejla	25		12.0	10.0	2.0	0.8333333333333334	0.16666666666666666
2005	Brodsmulan	27		297.0	14.0	283.0	0.04713804713804714	0.9528619528619529
2008	Mirali	19		13.0	7.0	6.0	0.5384615384615384	0.46153846153846156
2010	Karin Hanna	29		21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
2004	Pyris	26		42.0	29.0	13.0	0.6904761904761905	0.30952380952380953
2009	Miisa	25		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2004	Pallas	30		116.0	8.0	108.0	0.06896551724137931	0.9310344827586207
2004	nonno	19		10.0	4.0	6.0	0.4	0.6
2009	Jencie	21		11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
2011	BeccaStina	24		31.0	0.0	31.0	0.0	1.0
2008	lillasmilla	20		36.0	33.0	3.0	0.9166666666666666	0.08333333333333333
2004	AnnaKlara	33		24.0	6.0	18.0	0.25	0.75
2004	andypandy	28		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2004	tigger	31		14.0	10.0	4.0	0.7142857142857143	0.2857142857142857
2005	Jennaz	25		29.0	27.0	2.0	0.9310344827586207	0.06896551724137931
2006	trollprinsessan	28		10.0	8.0	2.0	0.8	0.2
2004	musli	32		22.0	20.0	2.0	0.9090909090909091	0.09090909090909091
2006	sydney	28		22.0	5.0	17.0	0.22727272727272727	0.7727272727272727
2011	Sara E	26		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
2008	lenabolin	26		19.0	2.0	17.0	0.10526315789473684	0.8947368421052632
2006	Jennaz	26		13.0	13.0	0.0	1.0	0.0
2012	RobbansMamma	24		22.0	4.0	18.0	0.18181818181818182	0.8181818181818182
2006	tempo21	32		74.0	3.0	71.0	0.04054054054054054	0.9594594594594594
2007	STA	28		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2006	fru bengtsson	34		48.0	48.0	0.0	1.0	0.0
2006	MissGoodie	30		16.0	16.0	0.0	1.0	0.0
2009	Maddisen80	28		250.0	13.0	237.0	0.052	0.948
2006	Snowieflickan	24		31.0	2.0	29.0	0.06451612903225806	0.9354838709677419
2006	hally	20		16.0	2.0	14.0	0.125	0.875
2007	JosJos	28		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2006	zetika	21		11.0	6.0	5.0	0.5454545454545454	0.45454545454545453
2006	CoolJen	26		72.0	27.0	45.0	0.375	0.625
2006	Coccinelle	52		44.0	40.0	4.0	0.9090909090909091	0.09090909090909091
2005	tempo21	31		41.0	4.0	37.0	0.0975609756097561	0.9024390243902439
2006	Matilda86	19		12.0	5.0	7.0	0.4166666666666667	0.5833333333333334
2006	Snakeheart	25		26.0	0.0	26.0	0.0	1.0
2009	Mikah	30		11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
2005	Michanna	27		15.0	9.0	6.0	0.6	0.4
2006	Kyssen	22		51.0	50.0	1.0	0.9803921568627451	0.0196078431372549
2008	litenlind	28		34.0	34.0	0.0	1.0	0.0
2008	Mimmi86	21		12.0	5.0	7.0	0.4166666666666667	0.5833333333333334
2005	Coccinelle	51		48.0	36.0	12.0	0.75	0.25
2005	FallenAngel	22		13.0	0.0	13.0	0.0	1.0
2005	Tindrande	22		52.0	9.0	43.0	0.17307692307692307	0.8269230769230769
2008	Maddisen80	27		270.0	19.0	251.0	0.07037037037037037	0.9296296296296296
2010	ebk88	22		16.0	1.0	15.0	0.0625	0.9375
2006	Skrutthumlan	28		14.0	12.0	2.0	0.8571428571428571	0.14285714285714285
2007	TezzyBump	18		22.0	19.0	3.0	0.8636363636363636	0.13636363636363635
2012	et3vema	24		30.0	19.0	11.0	0.6333333333333333	0.36666666666666664
2007	Kabo	26		58.0	33.0	25.0	0.5689655172413793	0.43103448275862066
2006	Kryztina	28		42.0	26.0	16.0	0.6190476190476191	0.38095238095238093
2007	fru bengtsson	35		19.0	19.0	0.0	1.0	0.0
2005	Kyssen	21		28.0	28.0	0.0	1.0	0.0
2007	Mikah	28		19.0	18.0	1.0	0.9473684210526315	0.05263157894736842
2007	Karolina1	31		21.0	10.0	11.0	0.47619047619047616	0.5238095238095238
2005	ronja3	36		28.0	5.0	23.0	0.17857142857142858	0.8214285714285714
2006	Michanna	28		11.0	8.0	3.0	0.7272727272727273	0.2727272727272727
2006	Mitti	24		16.0	16.0	0.0	1.0	0.0
2009	Majuni	35		31.0	13.0	18.0	0.41935483870967744	0.5806451612903226
2007	Fe73	33		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2007	Tindrande	24		18.0	3.0	15.0	0.16666666666666666	0.8333333333333334
2008	hjärta	19		12.0	0.0	12.0	0.0	1.0
2005	Linda 1978	26		10.0	1.0	9.0	0.1	0.9
2012	EmeNo11	23		14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
2004	TigerLily	30		21.0	12.0	9.0	0.5714285714285714	0.42857142857142855
2006	CuteElliz	18		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2004	orlando	25		14.0	14.0	0.0	1.0	0.0
2008	Tokfrjant	19		20.0	9.0	11.0	0.45	0.55
2015	Tribute	27		25.0	3.0	22.0	0.12	0.88
2011	Hillbillie	47		20.0	19.0	1.0	0.95	0.05
2006	Anna81	24		27.0	22.0	5.0	0.8148148148148148	0.18518518518518517
2005	Pärlan81	23		58.0	0.0	58.0	0.0	1.0
2009	Väntarochlängtar	38		24.0	20.0	4.0	0.8333333333333334	0.16666666666666666
2011	MrsElvisPresley	20		41.0	0.0	41.0	0.0	1.0
2010	Smillasmatte	33		10.0	1.0	9.0	0.1	0.9
2012	snorkan	32		10.0	10.0	0.0	1.0	0.0
2008	Smulu	29		24.0	3.0	21.0	0.125	0.875
2009	mariaheterjag	27		154.0	6.0	148.0	0.03896103896103896	0.961038961038961
2015	Unaangelita	31		10.0	0.0	10.0	0.0	1.0
2013	felicityporter	27		18.0	0.0	18.0	0.0	1.0
2006	Louise 77	28		15.0	12.0	3.0	0.8	0.2
2009	Trinis	33		14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
2007	TessaS	33		28.0	9.0	19.0	0.32142857142857145	0.6785714285714286
2007	Mibe	20		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
2009	StorFot	31		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2011	Kaos85	25		44.0	3.0	41.0	0.06818181818181818	0.9318181818181818
2006	Legewiel	21		15.0	15.0	0.0	1.0	0.0
2012	Miss Cee	31		14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
2011	astro	33		28.0	28.0	0.0	1.0	0.0
2010	BabyJia	25		20.0	1.0	19.0	0.05	0.95
2010	Mimmi86	23		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2013	Man 1973	39		12.0	12.0	0.0	1.0	0.0
2010	daddybear	33		24.0	0.0	24.0	0.0	1.0
2012	Baby Firefly	26		25.0	23.0	2.0	0.92	0.08
2007	Moasmostermia	20		11.0	5.0	6.0	0.45454545454545453	0.5454545454545454
2005	MalinI	26		32.0	0.0	32.0	0.0	1.0
2009	Tindragull	32		17.0	4.0	13.0	0.23529411764705882	0.7647058823529411
2006	Sockerpinglan	33		18.0	17.0	1.0	0.9444444444444444	0.05555555555555555
2013	Lena	33		24.0	3.0	21.0	0.125	0.875
2007	tessan27	29		11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2009	TessaS	35		69.0	20.0	49.0	0.2898550724637681	0.7101449275362319
2010	Colisa	29		16.0	14.0	2.0	0.875	0.125
2008	MariaD	28		16.0	3.0	13.0	0.1875	0.8125
2007	EmsanPemsan	20		23.0	2.0	21.0	0.08695652173913043	0.9130434782608695
2008	Pudan	40		18.0	18.0	0.0	1.0	0.0
2016	MissHelene	35		24.0	4.0	20.0	0.16666666666666666	0.8333333333333334
2010	dicny	30		19.0	0.0	19.0	0.0	1.0
2013	Eleonor01	31		12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
2008	mariem	25		17.0	16.0	1.0	0.9411764705882353	0.058823529411764705
2007	Puman78	28		66.0	20.0	46.0	0.30303030303030304	0.696969696969697
