period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2009	dec06	31		11.0	0.0	11.0	0.0	1.0
2009	LitenIsa	26		12.0	0.0	12.0	0.0	1.0
2009	Lia och bäbisen	26		21.0	0.0	21.0	0.0	1.0
2009	sol1	25		27.0	0.0	27.0	0.0	1.0
2009	Damien och Adrian	36		72.0	0.0	72.0	0.0	1.0
2009	PetraMunchen	37		34.0	0.0	34.0	0.0	1.0
2009	Bohman	23		31.0	0.0	31.0	0.0	1.0
2009	Gladhannapanna	37		52.0	0.0	52.0	0.0	1.0
2009	Miffy	27		14.0	0.0	14.0	0.0	1.0
2009	Lilla Morran	25		23.0	0.0	23.0	0.0	1.0
2009	solrosen81	27		23.0	0.0	23.0	0.0	1.0
2009	Impertiff	35		39.0	0.0	39.0	0.0	1.0
2009	J Anttila	29		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2009	Bondfia	37		73.0	0.0	73.0	0.0	1.0
2009	Lill Mamsen	24		16.0	0.0	16.0	0.0	1.0
2009	Mamma till gullungen	31		10.0	2.0	8.0	0.2	0.8
2009	gulligavera	25		11.0	0.0	11.0	0.0	1.0
2009	Tesso84	24		10.0	0.0	10.0	0.0	1.0
2009	UmeåElin	27		11.0	0.0	11.0	0.0	1.0
2009	TheFamily	29		13.0	0.0	13.0	0.0	1.0
2009	Mamba	24		20.0	0.0	20.0	0.0	1.0
2009	Cacan	27		10.0	0.0	10.0	0.0	1.0
2009	Alvine	20		38.0	0.0	38.0	0.0	1.0
2009	MIC	24		19.0	6.0	13.0	0.3157894736842105	0.6842105263157895
2009	Virga	34		14.0	0.0	14.0	0.0	1.0
2009	Mjukamilla	33		10.0	0.0	10.0	0.0	1.0
2009	mithrandil	26		159.0	0.0	159.0	0.0	1.0
2009	mellieB	21		11.0	0.0	11.0	0.0	1.0
2009	Chick	21		11.0	0.0	11.0	0.0	1.0
2009	katt tass	28		28.0	0.0	28.0	0.0	1.0
2009	pinglan77	31		11.0	0.0	11.0	0.0	1.0
2009	madeleinesophie	21		16.0	0.0	16.0	0.0	1.0
2009	elinl	23		10.0	0.0	10.0	0.0	1.0
2009	Tingeling76	32		23.0	0.0	23.0	0.0	1.0
2009	lillgarden	25		25.0	0.0	25.0	0.0	1.0
2009	Catasita81	27		10.0	0.0	10.0	0.0	1.0
2009	camillas1985	23		11.0	0.0	11.0	0.0	1.0
2009	veme	24		10.0	0.0	10.0	0.0	1.0
2009	Flisan79	29		12.0	0.0	12.0	0.0	1.0
2009	solstickan41	42		13.0	0.0	13.0	0.0	1.0
2009	HelenaH	24		12.0	0.0	12.0	0.0	1.0
2009	Dianbobo	26		32.0	1.0	31.0	0.03125	0.96875
2009	crazy hannah	22		26.0	1.0	25.0	0.038461538461538464	0.9615384615384616
2009	Sandra N	24		14.0	0.0	14.0	0.0	1.0
2009	TheSucker	20		10.0	0.0	10.0	0.0	1.0
2009	BrödernaBus	29		65.0	0.0	65.0	0.0	1.0
2009	majken81	28		19.0	0.0	19.0	0.0	1.0
2009	lerumstessan	26		17.0	0.0	17.0	0.0	1.0
2009	Jessys	22		27.0	0.0	27.0	0.0	1.0
2009	LillaLoppanT	28		67.0	0.0	67.0	0.0	1.0
2009	emo	37		13.0	0.0	13.0	0.0	1.0
2009	kicki08	31		119.0	0.0	119.0	0.0	1.0
2009	malin neli	28		18.0	0.0	18.0	0.0	1.0
2009	peka	37		10.0	0.0	10.0	0.0	1.0
2009	Le petite moi	30		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2009	gravid85	23		10.0	0.0	10.0	0.0	1.0
2009	Älskade Neo	27		13.0	0.0	13.0	0.0	1.0
2009	challis777	31		13.0	0.0	13.0	0.0	1.0
2009	lliliot	20		16.0	0.0	16.0	0.0	1.0
2009	Carro 83	25		16.0	0.0	16.0	0.0	1.0
2009	miainfo	31		13.0	0.0	13.0	0.0	1.0
2009	MalinV	32		15.0	0.0	15.0	0.0	1.0
2009	Mem3	27		17.0	0.0	17.0	0.0	1.0
2009	Ellani	26		25.0	0.0	25.0	0.0	1.0
2009	Buggster	20		34.0	0.0	34.0	0.0	1.0
2009	Smulu	30		10.0	0.0	10.0	0.0	1.0
2009	Lucia1987	21		34.0	0.0	34.0	0.0	1.0
2009	Thessis77	31		18.0	0.0	18.0	0.0	1.0
2009	ananasen01	30		12.0	0.0	12.0	0.0	1.0
2009	Imagine this	24		33.0	0.0	33.0	0.0	1.0
2009	Johannapanna87	21		11.0	0.0	11.0	0.0	1.0
2009	MiieRO	28		43.0	0.0	43.0	0.0	1.0
2009	Cerulean	29		20.0	0.0	20.0	0.0	1.0
2009	Smetanina	32		10.0	0.0	10.0	0.0	1.0
2009	FVA	28		24.0	0.0	24.0	0.0	1.0
2009	babyboom86	22		34.0	0.0	34.0	0.0	1.0
2009	Aiva	26		14.0	0.0	14.0	0.0	1.0
2009	MiniStumpan	26		22.0	0.0	22.0	0.0	1.0
2009	cirkel	34		22.0	0.0	22.0	0.0	1.0
2009	Lenis21	22		10.0	0.0	10.0	0.0	1.0
2009	bebis090614	21		15.0	0.0	15.0	0.0	1.0
2009	Maje	31		10.0	0.0	10.0	0.0	1.0
2009	Josse B	28		10.0	0.0	10.0	0.0	1.0
2009	Cattis40	42		15.0	0.0	15.0	0.0	1.0
2009	Klunsen111	33		12.0	0.0	12.0	0.0	1.0
2009	theesi	21		12.0	0.0	12.0	0.0	1.0
2009	IdaN	23		10.0	1.0	9.0	0.1	0.9
2009	Albasmamma	26		12.0	0.0	12.0	0.0	1.0
2009	Uller	32		12.0	0.0	12.0	0.0	1.0
2009	lo800	31		28.0	0.0	28.0	0.0	1.0
2009	Annsofie83	25		14.0	0.0	14.0	0.0	1.0
2009	MangaGirl	31		26.0	0.0	26.0	0.0	1.0
2009	soryd	28		19.0	0.0	19.0	0.0	1.0
2009	ceropegia	26		23.0	0.0	23.0	0.0	1.0
2009	Mania x2	31		58.0	0.0	58.0	0.0	1.0
2009	mariaheterjag	27		79.0	1.0	78.0	0.012658227848101266	0.9873417721518988
2009	Humpan	34		13.0	0.0	13.0	0.0	1.0
2009	Annica1	22		12.0	0.0	12.0	0.0	1.0
2009	Min skrutt	28		18.0	0.0	18.0	0.0	1.0
2009	Vaja	30		19.0	0.0	19.0	0.0	1.0
2009	Fiamedbarn	38		85.0	0.0	85.0	0.0	1.0
2009	Sockerbullen	21		10.0	0.0	10.0	0.0	1.0
2009	fatooooosh	24		11.0	0.0	11.0	0.0	1.0
2009	Rilliana	25		15.0	0.0	15.0	0.0	1.0
2009	Purelyplatonic	29		21.0	3.0	18.0	0.14285714285714285	0.8571428571428571
2009	Vitros	33		27.0	0.0	27.0	0.0	1.0
2009	wallis	27		11.0	0.0	11.0	0.0	1.0
2009	mammat2	22		13.0	0.0	13.0	0.0	1.0
2009	Ölandstok	36		18.0	0.0	18.0	0.0	1.0
2009	Adora1	29		14.0	0.0	14.0	0.0	1.0
2009	Josephina	24		16.0	0.0	16.0	0.0	1.0
2009	Scraptroll	25		24.0	0.0	24.0	0.0	1.0
2009	maybe2501	28		18.0	0.0	18.0	0.0	1.0
2009	Honey Boo	25		48.0	2.0	46.0	0.041666666666666664	0.9583333333333334
2009	kvinna79	29		26.0	0.0	26.0	0.0	1.0
2009	Gumbo	47		11.0	0.0	11.0	0.0	1.0
2009	Bina86	22		12.0	0.0	12.0	0.0	1.0
2009	Fru H 81	27		16.0	0.0	16.0	0.0	1.0
2009	Ninnis75	33		11.0	0.0	11.0	0.0	1.0
2009	Zephir	23		11.0	0.0	11.0	0.0	1.0
2009	Nitrogen	21		22.0	0.0	22.0	0.0	1.0
2009	Snowsee	23		22.0	0.0	22.0	0.0	1.0
2009	dorothea	33		15.0	0.0	15.0	0.0	1.0
2009	septemberängel	28		48.0	0.0	48.0	0.0	1.0
2009	Jimps	28		50.0	0.0	50.0	0.0	1.0
2009	Trillian80	23		10.0	0.0	10.0	0.0	1.0
2009	Mary84	24		14.0	0.0	14.0	0.0	1.0
2009	Systermalin	25		17.0	0.0	17.0	0.0	1.0
2009	Mrs J	32		14.0	4.0	10.0	0.2857142857142857	0.7142857142857143
2009	Sötnostim	23		10.0	0.0	10.0	0.0	1.0
2009	Mjesec	19		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2009	Juni 06	27		36.0	0.0	36.0	0.0	1.0
2009	Acelise	25		16.0	0.0	16.0	0.0	1.0
2009	mammaF	19		11.0	0.0	11.0	0.0	1.0
2009	monchichi76	32		54.0	1.0	53.0	0.018518518518518517	0.9814814814814815
2009	Ellenvillhabebis	22		17.0	0.0	17.0	0.0	1.0
2009	Pingela	29		10.0	0.0	10.0	0.0	1.0
2009	sundsvallstjej	20		31.0	0.0	31.0	0.0	1.0
2009	Shigo	26		18.0	0.0	18.0	0.0	1.0
2009	dreamy	28		17.0	0.0	17.0	0.0	1.0
2009	tinituss	25		11.0	0.0	11.0	0.0	1.0
2009	AnAngel	25		17.0	0.0	17.0	0.0	1.0
2009	Serafine	28		11.0	0.0	11.0	0.0	1.0
2009	Dakine	21		15.0	0.0	15.0	0.0	1.0
2009	Kultis	28		17.0	0.0	17.0	0.0	1.0
2009	Lajs85	23		12.0	0.0	12.0	0.0	1.0
2009	Jelan	22		23.0	1.0	22.0	0.043478260869565216	0.9565217391304348
2009	lillaknytet	27		10.0	0.0	10.0	0.0	1.0
2009	Summer	29		26.0	2.0	24.0	0.07692307692307693	0.9230769230769231
2009	Charmeuse	24		13.0	0.0	13.0	0.0	1.0
2009	Bette	42		17.0	0.0	17.0	0.0	1.0
2009	Stampan	30		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
2009	Mallan 82	26		21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
2009	abuelita	58		93.0	2.0	91.0	0.021505376344086023	0.978494623655914
2009	Tess1986	22		10.0	0.0	10.0	0.0	1.0
2009	lire100	35		28.0	1.0	27.0	0.03571428571428571	0.9642857142857143
2009	ego	29		14.0	0.0	14.0	0.0	1.0
2009	maccadam	23		10.0	3.0	7.0	0.3	0.7
2009	Ekstrumpa	27		15.0	0.0	15.0	0.0	1.0
2009	Susstuss	25		10.0	0.0	10.0	0.0	1.0
2009	meanwhile	23		15.0	0.0	15.0	0.0	1.0
2009	Catja3	27		13.0	0.0	13.0	0.0	1.0
2009	Miniluvan	33		24.0	0.0	24.0	0.0	1.0
2009	asa1018	29		18.0	0.0	18.0	0.0	1.0
2009	Mineko	33		10.0	0.0	10.0	0.0	1.0
2009	Myra	36		130.0	0.0	130.0	0.0	1.0
2009	Stor längtan	40		14.0	0.0	14.0	0.0	1.0
2009	Mamma Tes	27		18.0	0.0	18.0	0.0	1.0
2009	Mirren	31		15.0	0.0	15.0	0.0	1.0
2009	blehnda	21		13.0	0.0	13.0	0.0	1.0
2009	Semlan10	36		55.0	0.0	55.0	0.0	1.0
2009	Knasan	28		12.0	0.0	12.0	0.0	1.0
2009	Lill Bästis	22		12.0	0.0	12.0	0.0	1.0
2009	SA26	25		13.0	0.0	13.0	0.0	1.0
2009	abinito	31		40.0	0.0	40.0	0.0	1.0
2009	J R	28		12.0	0.0	12.0	0.0	1.0
2009	jensan 80	28		10.0	0.0	10.0	0.0	1.0
2009	drömmare	25		19.0	0.0	19.0	0.0	1.0
2009	Milon	30		20.0	0.0	20.0	0.0	1.0
2009	Minnon	27		14.0	0.0	14.0	0.0	1.0
2009	budde1	35		21.0	0.0	21.0	0.0	1.0
2009	Sarah H	29		10.0	1.0	9.0	0.1	0.9
2009	vill bli mamma 2009	33		11.0	0.0	11.0	0.0	1.0
2009	Fe73	35		12.0	0.0	12.0	0.0	1.0
2009	Tjillevippen	28		31.0	0.0	31.0	0.0	1.0
2009	NadiaMi	34		134.0	0.0	134.0	0.0	1.0
2009	yennie84	24		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2009	Längtan82	26		16.0	0.0	16.0	0.0	1.0
2009	Piri	42		10.0	0.0	10.0	0.0	1.0
2009	Fangoria	27		12.0	0.0	12.0	0.0	1.0
2009	Mammelutten	37		22.0	0.0	22.0	0.0	1.0
2009	bubbeltess	31		14.0	0.0	14.0	0.0	1.0
2009	Skahlmann	43		23.0	0.0	23.0	0.0	1.0
2009	Teza73	35		24.0	0.0	24.0	0.0	1.0
2009	Fantastic 4	31		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
2009	MiaMarias	29		29.0	0.0	29.0	0.0	1.0
2009	Trollvinter	25		16.0	0.0	16.0	0.0	1.0
2009	Belle Amie	33		10.0	0.0	10.0	0.0	1.0
2009	mjauen	25		12.0	0.0	12.0	0.0	1.0
2009	PurJo	26		17.0	0.0	17.0	0.0	1.0
2009	zoi	32		20.0	0.0	20.0	0.0	1.0
2009	Kyssen	25		31.0	0.0	31.0	0.0	1.0
2009	Pix	43		10.0	0.0	10.0	0.0	1.0
2009	strawberrypie	24		13.0	0.0	13.0	0.0	1.0
2009	nikki2006	42		28.0	0.0	28.0	0.0	1.0
2009	högbergarna	30		23.0	0.0	23.0	0.0	1.0
2009	Mondino	41		12.0	0.0	12.0	0.0	1.0
2009	skorpiona	28		19.0	0.0	19.0	0.0	1.0
2009	augustibruden	37		13.0	0.0	13.0	0.0	1.0
2009	Fresa78	30		21.0	0.0	21.0	0.0	1.0
2009	Nickis	35		38.0	0.0	38.0	0.0	1.0
2009	Linha	37		38.0	0.0	38.0	0.0	1.0
2009	Svampp	27		10.0	0.0	10.0	0.0	1.0
2009	johannaalkehag	22		19.0	0.0	19.0	0.0	1.0
2009	InHeaven	21		25.0	1.0	24.0	0.04	0.96
2009	ViSkaBliTre	31		41.0	0.0	41.0	0.0	1.0
2009	eyalee	22		15.0	0.0	15.0	0.0	1.0
2009	lillkrabaten	23		11.0	0.0	11.0	0.0	1.0
2009	Solrosen82	26		15.0	0.0	15.0	0.0	1.0
2009	Rimfolina	29		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
2009	Indra78	30		10.0	0.0	10.0	0.0	1.0
2009	Bowmore	38		16.0	0.0	16.0	0.0	1.0
2009	tussunge	29		10.0	0.0	10.0	0.0	1.0
2009	Sparriz	20		24.0	0.0	24.0	0.0	1.0
2009	Poughkeepsie	34		12.0	0.0	12.0	0.0	1.0
2009	SA25	25		19.0	0.0	19.0	0.0	1.0
2009	Lucie	31		16.0	0.0	16.0	0.0	1.0
2009	Sowa	29		13.0	0.0	13.0	0.0	1.0
2009	Talossa	22		12.0	0.0	12.0	0.0	1.0
2009	timoteja00	26		20.0	0.0	20.0	0.0	1.0
2009	Maddolf	30		30.0	0.0	30.0	0.0	1.0
2009	Kristin85	23		17.0	0.0	17.0	0.0	1.0
2009	Baypower	32		29.0	0.0	29.0	0.0	1.0
2009	ProosAnna	25		12.0	0.0	12.0	0.0	1.0
2009	AKT83	25		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2009	Ausi79	29		13.0	0.0	13.0	0.0	1.0
2009	AlexandersMamma	18		15.0	0.0	15.0	0.0	1.0
2009	Fru Wennerström	22		28.0	0.0	28.0	0.0	1.0
2009	EowynAurora	25		17.0	0.0	17.0	0.0	1.0
2009	Knasgullet2	20		13.0	0.0	13.0	0.0	1.0
2009	anja1661	26		12.0	0.0	12.0	0.0	1.0
2009	bebisjakt	22		15.0	0.0	15.0	0.0	1.0
2009	Issa86	22		11.0	0.0	11.0	0.0	1.0
2009	Lillegrill	38		10.0	0.0	10.0	0.0	1.0
2009	Isaan	19		20.0	0.0	20.0	0.0	1.0
2009	Pemberly	30		12.0	0.0	12.0	0.0	1.0
2009	Heavy	29		19.0	0.0	19.0	0.0	1.0
2009	Solros72	36		16.0	0.0	16.0	0.0	1.0
2009	Pinglan73	35		13.0	0.0	13.0	0.0	1.0
2009	Elisie	24		14.0	0.0	14.0	0.0	1.0
2009	lena1	49		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2009	Elijza	38		10.0	0.0	10.0	0.0	1.0
2009	snigelkatt	33		17.0	0.0	17.0	0.0	1.0
2009	Josefin L	29		23.0	0.0	23.0	0.0	1.0
2009	Sockiplast	29		16.0	0.0	16.0	0.0	1.0
2009	multivitaminjuice	20		11.0	0.0	11.0	0.0	1.0
2009	lellisen	31		13.0	0.0	13.0	0.0	1.0
2009	moans	37		14.0	0.0	14.0	0.0	1.0
2009	önskar09	34		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2009	Goklumpen	27		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
